year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,101,46.55,69.85,33,1536,20101,0.833035075161,,,,,
2001,20,101,47.76,52.44,41,1958,20101,1.13844393593,2.59935553169,-24.9248389406,24.2424242424,0.274739583333,36.6621850475
2002,20,101,55.73,47.95,37,2062,20101,1.45281543274,16.6876046901,-8.56216628528,-9.75609756098,0.0531154239019,27.6141395193
2003,20,101,62.25,113.25,36,2241,20101,0.687086092715,11.6992643101,136.183524505,-2.7027027027,0.0868089233754,-52.7065808065
2004,20,101,57.06,52.91,32,1826,20101,1.34804384804,-8.33734939759,-53.2803532009,-11.1111111111,-0.185185185185,96.1972251129
2005,20,101,55.26,53.33,46,2542,20101,1.29523720233,-3.15457413249,0.793800793801,43.75,0.392113910186,-3.91727953029
2006,20,101,67.64,58.83,36,2435,20101,1.43719190889,22.4031849439,10.3131445715,-21.7391304348,-0.0420928402832,10.9597459299
2007,20,101,79.95,50.55,22,1759,20101,1.97700296736,18.1992903607,-14.0744518103,-38.8888888889,-0.277618069815,37.560123678
2008,20,101,56.67,70.67,48,2720,20101,1.00237017122,-29.1181988743,39.8021760633,118.181818182,0.546333143832,-49.298499407
2009,20,101,45.43,60.0,7,318,20101,0.946458333333,-19.8341274043,-15.0983444177,-85.4166666667,-0.883088235294,-5.577963061
2010,20,101,89.6,119.4,5,448,20101,0.938023450586,97.2265023112,99.0,-28.5714285714,0.408805031447,-0.89120486872
2011,20,101,46.67,61.0,3,140,20101,0.956352459016,-47.9129464286,-48.9112227806,-40.0,-0.6875,1.95400322014
2012,20,101,2.43,112.0,7,17,20101,0.0271205357143,-94.7932290551,83.606557377,133.333333333,-0.878571428571,-97.1641693961
2013,20,101,141.67,91.33,9,1275,20101,1.93898499945,5730.04115226,-18.4553571429,28.5714285714,74.0,7049.50847535
2014,20,101,134.2,95.2,5,671,20101,1.76207983193,-5.27281711019,4.23738092631,-44.4444444444,-0.473725490196,-9.12359649867
