year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,105,63.78,54.07,664,42350,17105,1.47447752913,,,,,
2001,17,105,71.45,58.19,1015,72523,17105,1.53484275649,12.0257133898,7.61975217311,52.8614457831,0.712467532468,4.09400795644
2002,17,105,75.67,58.21,1175,88912,17105,1.62493557808,5.90622813156,0.0343701666953,15.763546798,0.225983481103,5.8698404909
2003,17,105,81.17,64.96,1788,145124,17105,1.56192272167,7.26840227303,11.5959457138,52.170212766,0.632220622638,-3.87786797548
2004,17,105,83.7,62.08,1462,122363,17105,1.6853253866,3.11691511642,-4.43349753695,-18.2326621924,-0.156838290014,7.90068952904
2005,17,105,88.51,63.34,1594,141089,17105,1.74672402905,5.74671445639,2.02963917526,9.02872777018,0.153036457099,3.64313283001
2006,17,105,92.31,62.25,1414,130526,17105,1.85361445783,4.29330019207,-1.72087148721,-11.2923462986,-0.0748676367399,6.11948006692
2007,17,105,98.28,67.59,1267,124517,17105,1.81757656458,6.46733831654,8.57831325301,-10.396039604,-0.0460368049278,-1.94419573599
2008,17,105,99.58,68.26,3328,331392,17105,1.82354233812,1.32275132275,0.991270898062,162.667719021,1.66141972582,0.328226807863
2009,17,105,99.73,72.59,915,91253,17105,1.71735087478,0.15063265716,6.34339290946,-72.5060096154,-0.724637287563,-5.82336154873
2010,17,105,105.36,75.77,745,78495,17105,1.73815494259,5.64524215382,4.38076870092,-18.5792349727,-0.139809102167,1.21140461852
2011,17,105,99.74,79.02,697,69519,17105,1.57776512275,-5.33409263478,4.28929655536,-6.44295302013,-0.114351232563,-9.22759046997
2012,17,105,2.89,79.14,760,2194,17105,0.0456469547637,-97.1024664127,0.151860288535,9.0387374462,-0.968440282513,-97.1068599435
2013,17,105,96.97,74.91,573,55561,17105,1.61810839674,3255.3633218,-5.34495830174,-24.6052631579,24.3240656335,3444.83317697
2014,17,105,91.07,70.37,435,39616,17105,1.61769930368,-6.08435598639,-6.06060606061,-24.0837696335,-0.286981875776,-0.0252821790577
