year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,003,71.26,51.98,266,18956,26003,1.71363986149,,,,,
2001,26,003,81.42,57.92,466,37944,26003,1.75716505525,14.2576480494,11.4274721047,75.1879699248,1.00168811986,2.53992654709
2002,26,003,88.34,60.42,612,54063,26003,1.82762330354,8.49914026038,4.31629834254,31.330472103,0.424810246679,4.00976835288
2003,26,003,90.27,66.6,803,72486,26003,1.69425675676,2.18474077428,10.2284011917,31.2091503268,0.340769102714,-7.29726670297
2004,26,003,99.17,58.31,606,60097,26003,2.12592179729,9.85931095602,-12.4474474474,-24.5330012453,-0.170915763044,25.4781359916
2005,26,003,106.63,68.63,640,68240,26003,1.94211714993,7.52243622063,17.6985079746,5.61056105611,0.135497612194,-8.64587999381
2006,26,003,104.61,69.68,544,56906,26003,1.87661452354,-1.89440120041,1.52994317354,-15.0,-0.166090269637,-3.3727433178
2007,26,003,106.55,74.89,409,43577,26003,1.77844171451,1.85450721728,7.47703788749,-24.8161764706,-0.234228376621,-5.23137851649
2008,26,003,127.01,84.26,780,99064,26003,1.88419772134,19.2022524636,12.5116838029,90.7090464548,1.27330931455,5.94655455734
2009,26,003,138.68,98.69,236,32728,26003,1.75651028473,9.18825289347,17.1255637313,-69.7435897436,-0.669627715416,-6.77675358391
2010,26,003,119.56,88.89,206,24630,26003,1.68129148386,-13.7871358523,-9.93008410173,-12.7118644068,-0.247433390369,-4.28228639066
2011,26,003,108.86,75.1,181,19703,26003,1.81191744341,-8.94948143192,-15.5135560805,-12.1359223301,-0.200040600893,7.76938209743
2012,26,003,2.93,90.96,206,604,26003,0.0402649516271,-97.308469594,21.1185086551,13.8121546961,-0.969344769832,-97.7777711797
2013,26,003,116.8,103.34,188,21959,26003,1.41281207664,3886.34812287,13.6103781882,-8.73786407767,35.3559602649,3408.78870966
2014,26,003,113.46,74.35,94,10665,26003,1.90753194351,-2.8595890411,-28.0530288368,-50.0,-0.514322145817,35.0166787961
