year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,317,41.51,37.97,71,2947,48317,1.36653937319,,,,,
2001,48,317,52.05,61.32,65,3383,48317,1.06103228963,25.3914719345,61.4959178299,-8.45070422535,0.147947064812,-22.356259143
2002,48,317,62.5,88.94,84,5250,48317,0.878401169328,20.0768491835,45.0424005219,29.2307692308,0.55187703222,-17.2125883525
2003,48,317,63.63,59.26,119,7572,48317,1.34217853527,1.808,-33.3708117832,41.6666666667,0.442285714286,52.7978994263
2004,48,317,60.79,81.78,90,5471,48317,0.929169723649,-4.4633034732,38.0020249747,-24.3697478992,-0.277469624934,-30.7715256031
2005,48,317,59.97,54.75,87,5217,48317,1.36917808219,-1.34890607008,-33.0520909758,-3.33333333333,-0.0464266130506,47.3550038646
2006,48,317,79.54,72.02,65,5170,48317,1.38051930019,32.6329831582,31.5433789954,-25.2873563218,-0.00900900900901,0.828323075728
2007,48,317,104.83,72.24,87,9120,48317,1.81391888151,31.7953231079,0.305470702583,33.8461538462,0.764023210832,31.3939530763
2008,48,317,100.78,70.74,184,18544,48317,1.78081707662,-3.86339788229,-2.07641196013,111.494252874,1.03333333333,-1.82487790523
2009,48,317,119.3,86.18,33,3937,48317,1.73038988164,18.3766620361,21.8264065592,-82.0652173913,-0.787694132873,-2.83168864661
2010,48,317,101.79,85.64,77,7838,48317,1.48572512844,-14.6772841576,-0.626595497795,133.333333333,0.990855981712,-14.1392847817
2011,48,317,89.51,92.0,67,5997,48317,1.21616847826,-12.0640534434,7.42643624475,-12.987012987,-0.234881347282,-18.1431036618
2012,48,317,2.89,67.63,84,243,48317,0.053415643945,-96.7713104681,-26.4891304348,25.3731343284,-0.95947973987,-95.6078746572
2013,48,317,105.1,87.63,134,14083,48317,1.49920118681,3536.67820069,29.5726748484,59.5238095238,56.9547325103,2706.67062322
2014,48,317,112.38,93.1,99,11126,48317,1.50886143931,6.92673644148,6.24215451329,-26.1194029851,-0.209969466733,0.644359982463
