asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
6.0,5.0,201.33,233.4,125.17,137.0,751.0,685.0,3.0,2.0,118.0,163.0,116.33,132.5,349.0,265.0,1310.0,,729.0,025,50025,5.0,3.0,136.2,155.67,82.4,92.0,412.0,276.0,106.28,,128.62,,1.236827248776816,105.16,113.39,,7.0,7.0,33.86,33.86,95.0,95.0,665.0,665.0,50,137757.0,,82661.0,880.0,550.0,117.04,134.18,111.23,115.79,97885.0,63687.0,2000.0
5.0,2.0,291.0,229.5,158.0,71.0,790.0,142.0,4.0,3.0,90.0,76.67,70.25,72.33,281.0,217.0,1959.0,49.54198473282443,1255.0,025,50025,8.0,6.0,161.38,202.17,149.13,171.0,1193.0,1026.0,112.86,6.191193074896506,125.29,4.458952264801996,1.2919767853978381,116.65,121.31,10.926207683529876,3.0,1.0,66.67,50.0,72.0,86.0,216.0,86.0,50,228527.0,0.6589138845938864,152244.0,1221.0,901.0,122.49,129.31,123.24,123.77,150480.0,111521.0,2001.0
6.0,6.0,147.0,147.0,115.83,115.83,695.0,695.0,7.0,6.0,133.86,142.83,157.86,146.17,1105.0,877.0,2712.0,38.43797856049005,1765.0,025,50025,9.0,5.0,113.11,151.6,119.89,162.6,1079.0,813.0,123.88,9.764309764309754,135.15,-5.279649941227371,1.2237649338069099,121.28,125.92,3.9691384483497627,12.0,7.0,177.67,255.14,188.17,270.43,2258.0,1893.0,50,328905.0,0.4392391271053311,222254.0,1670.0,1186.0,126.8,132.21,125.98,127.52,210394.0,151233.0,2002.0
16.0,10.0,149.63,163.8,100.5,117.2,1608.0,1172.0,11.0,6.0,81.36,106.17,78.18,86.17,860.0,517.0,3899.0,43.76843657817109,2469.0,025,50025,22.0,12.0,81.59,86.17,90.55,88.92,1992.0,1067.0,120.43,-2.7849531804972516,129.88,8.182692208679665,1.3239018516980818,127.55,126.44,5.169854881266489,13.0,5.0,67.85,92.2,95.62,80.2,1243.0,401.0,50,497313.0,0.5120262689834452,312172.0,2610.0,1714.0,121.32,126.76,128.87,126.11,336357.0,216157.0,2003.0
12.0,8.0,225.58,161.88,181.5,219.38,2178.0,1755.0,13.0,4.0,86.69,109.25,147.77,153.0,1921.0,612.0,2558.0,-34.393434213900996,1389.0,025,50025,6.0,4.0,227.5,255.75,156.67,194.25,940.0,777.0,138.58,15.07099559910321,161.21,2.334859839219283,1.3548131043440608,150.2,160.17,17.757742061936497,11.0,4.0,88.82,44.0,167.91,108.0,1847.0,432.0,50,384222.0,-0.22740406946932812,222478.0,1960.0,1130.0,140.61,162.54,151.53,162.66,297001.0,183806.0,2004.0
19.0,12.0,254.79,339.5,166.74,150.92,3168.0,1811.0,14.0,6.0,107.36,86.83,113.21,94.17,1585.0,565.0,2939.0,14.89444878811572,1446.0,025,50025,1.0,,45.0,,62.0,,62.0,,131.36,-5.209987011112716,149.74,16.41823792393742,1.5772495432399511,165.75,175.24,10.352862849533961,8.0,3.0,94.75,145.0,195.38,233.67,1563.0,701.0,50,487125.0,0.2678217280634634,253397.0,2217.0,1201.0,132.87,144.73,168.07,173.58,372608.0,208469.0,2005.0
17.0,9.0,454.06,707.0,303.29,332.44,5156.0,2992.0,8.0,2.0,79.38,75.0,167.5,142.0,1340.0,284.0,2679.0,-8.84654644436883,1331.0,025,50025,2.0,2.0,116.5,116.5,224.0,224.0,448.0,448.0,149.16,13.550548112058447,169.04,-6.131465619232401,1.4805410297666934,176.67,182.85,6.58823529411765,13.0,6.0,40.46,38.17,141.46,116.17,1839.0,697.0,50,473287.0,-0.028407492943289703,243370.0,1935.0,1087.0,154.44,164.57,181.53,183.37,351252.0,199327.0,2006.0
6.0,3.0,504.17,863.0,231.67,264.0,1390.0,792.0,15.0,4.0,144.73,201.5,172.47,183.5,2587.0,734.0,2231.0,-16.72265770810004,1055.0,025,50025,,,,,,,,,135.69,-9.030571198712789,156.5,12.658571265866136,1.6679563711400986,181.06,185.78,2.48485877624951,6.0,1.0,86.17,46.0,193.83,139.0,1163.0,139.0,50,403953.0,-0.14649462165662697,195998.0,1649.0,861.0,132.65,144.08,178.19,179.79,293830.0,154802.0,2007.0
36.0,28.0,216.44,209.71,240.89,213.43,8672.0,5976.0,16.0,16.0,94.0,94.0,200.75,200.75,3212.0,3212.0,5732.0,156.9251456745854,3044.0,025,50025,,,,,,,,,154.07,13.545581840961018,163.85,-5.87377165076024,1.5699844226650224,193.51,192.95,6.876173644095873,16.0,8.0,45.75,29.0,150.25,156.5,2404.0,1252.0,50,1109180.0,1.7458144883191857,587332.0,4552.0,2448.0,150.54,155.59,190.08,187.83,865248.0,459796.0,2008.0
14.0,7.0,163.93,126.71,199.36,192.29,2791.0,1346.0,2.0,1.0,81.0,81.0,152.0,152.0,304.0,152.0,2183.0,-61.9155617585485,1062.0,025,50025,2.0,,220.5,,156.0,,312.0,,158.7,3.005127539430119,168.57,-8.772207601052385,1.432262129804663,181.84,179.72,-6.030696088057463,5.0,3.0,184.4,82.67,167.4,171.0,837.0,513.0,50,396967.0,-0.6421076831533205,190863.0,1588.0,817.0,151.69,166.65,180.64,180.16,286851.0,147188.0,2009.0
