year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,163,55.07,45.3,511,28141,29163,1.51959161148,,,,,
2001,29,163,65.28,48.77,673,43936,29163,1.67315972934,18.5400399492,7.66004415011,31.7025440313,0.56128069365,10.1058808632
2002,29,163,71.98,49.53,702,50530,29163,1.81657581264,10.2634803922,1.55833504203,4.30906389302,0.150081937363,8.57157154705
2003,29,163,80.0,55.79,906,72477,29163,1.79243592042,11.1419838844,12.6388047648,29.0598290598,0.434336037997,-1.3288678653
2004,29,163,80.22,54.06,965,77409,29163,1.85488346282,0.275,-3.10091414232,6.51214128035,0.0680491742208,3.48394839068
2005,29,163,88.8,57.49,919,81608,29163,1.93077056879,10.6955871354,6.34480207177,-4.76683937824,0.0542443385136,4.09120613217
2006,29,163,87.53,56.4,969,84814,29163,1.93993794326,-1.43018018018,-1.8959819099,5.44069640914,0.03928536418,0.474803926267
2007,29,163,96.5,57.77,886,85501,29163,2.08802146443,10.2479150006,2.42907801418,-8.56553147575,0.00810007781734,7.63341537186
2008,29,163,104.08,60.1,2128,221476,29163,2.16472545757,7.85492227979,4.03323524321,140.180586907,1.59033227682,3.67352512652
2009,29,163,109.83,67.89,484,53159,29163,2.02220503756,5.52459646426,12.9617304493,-77.2556390977,-0.759978507829,-6.58376421414
2010,29,163,101.85,66.4,434,44201,29163,1.91735692771,-7.26577437859,-2.19472676388,-10.3305785124,-0.168513327941,-5.18484070124
2011,29,163,99.62,69.73,398,39649,29163,1.78581672164,-2.18949435444,5.01506024096,-8.29493087558,-0.102984095382,-6.86049656009
2012,29,163,2.88,69.52,434,1251,29163,0.0517836593786,-97.1090142542,-0.301161623405,9.04522613065,-0.968448132361,-97.1002814146
2013,29,163,95.6,70.64,413,39481,29163,1.69167610419,3219.44444444,1.61104718067,-4.83870967742,30.5595523581,3166.8145212
2014,29,163,88.83,68.58,243,21586,29163,1.61909448819,-7.08158995816,-2.91619479049,-41.1622276029,-0.453255996555,-4.29051494086
