asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,36.0,9.0,32.47,37.56,32.89,31.56,1184.0,284.0,144.0,,40.0,153,17153,,,,,,,,,36.92,,36.8,,1.3752708559,40.62,40.43,,,,,,,,,,17,5849.0,,1617.0,47.0,15.0,40.64,37.53,48.21,48.07,2266.0,721.0,2000.0
,,,,,,,,30.0,6.0,35.6,60.17,44.13,69.33,1324.0,416.0,179.0,24.3055555556,41.0,153,17153,1.0,1.0,32.0,32.0,35.0,35.0,35.0,35.0,35.02,-5.14626218852,45.22,0.20870116844,1.37814106225,38.61,51.95,-4.94830132939,,,,,,,,,17,6911.0,0.18156949906,2130.0,42.0,12.0,33.02,42.92,34.86,51.5,1464.0,618.0,2001.0
,,,,,,,,13.0,3.0,48.15,53.67,46.08,92.67,599.0,278.0,129.0,-27.9329608939,32.0,153,17153,,,,,,,,,38.9,11.0793832096,45.06,8.91221888651,1.50096401028,46.71,54.06,20.979020979,2.0,,27.5,,14.5,,29.0,,17,6026.0,-0.128056721169,1730.0,52.0,17.0,39.96,47.12,51.94,57.0,2701.0,969.0,2002.0
,,,,,,,,28.0,5.0,38.43,59.2,54.93,86.0,1538.0,430.0,136.0,5.42635658915,26.0,153,17153,,,,,,,,,46.66,19.9485861183,49.23,9.67733439854,1.64621731676,61.45,65.42,31.5564119032,,,,,,,,,17,8357.0,0.386823763691,1701.0,62.0,12.0,53.94,52.17,69.35,63.33,4300.0,760.0,2003.0
,,,,,,,,34.0,4.0,46.12,61.0,51.03,33.5,1735.0,134.0,160.0,17.6470588235,33.0,153,17153,,,,,,,,,47.24,1.24303471925,54.27,-2.57795485753,1.60377857748,60.61,67.97,-1.36696501221,1.0,,32.0,,30.0,,30.0,,17,9698.0,0.160464281441,2243.0,94.0,24.0,45.53,52.83,63.28,70.25,5948.0,1686.0,2004.0
,,,,,,,,58.0,8.0,49.93,50.0,58.47,52.63,3391.0,421.0,190.0,18.75,48.0,153,17153,,,,,,,,,45.48,-3.72565622354,45.17,1.14498494273,1.6221416007,59.02,55.71,-2.62332948358,,,,,,,,,17,11213.0,0.156217776861,2674.0,97.0,33.0,44.24,43.45,58.46,58.21,5671.0,1921.0,2005.0
,,,,,,,,30.0,4.0,43.63,29.25,64.17,45.0,1925.0,180.0,129.0,-32.1052631579,24.0,153,17153,,,,,,,,,56.42,24.0545294635,56.08,1.13773700201,1.64059730592,74.05,88.17,25.4659437479,,,,,,,,,17,9553.0,-0.148042450727,2116.0,69.0,15.0,62.23,48.87,78.25,97.53,5399.0,1463.0,2006.0
,,,,,,,,25.0,5.0,57.8,62.8,67.68,55.2,1692.0,276.0,114.0,-11.6279069767,28.0,153,17153,,,,,,,,,53.42,-5.31726338178,55.0,-0.68827385748,1.62930550356,69.63,71.25,-5.96893990547,1.0,,67.0,,14.0,,14.0,,17,7938.0,-0.169056840783,1995.0,69.0,20.0,51.75,54.1,71.8,75.3,4954.0,1506.0,2007.0
,,,,,,,,84.0,24.0,49.57,40.33,74.71,38.5,6276.0,924.0,356.0,212.280701754,112.0,153,17153,,,,,,,,,56.26,5.31636091352,73.96,13.4705820757,1.84878243868,83.21,115.61,19.5030877495,,,,,,,,,17,29624.0,2.73192239859,12948.0,248.0,88.0,59.85,83.14,90.11,136.64,22348.0,12024.0,2008.0
,,,,,,,,15.0,3.0,52.2,58.0,56.87,21.67,853.0,65.0,56.0,-84.2696629213,15.0,153,17153,,,,,,,,,54.07,-3.89264130821,59.8,-5.74075227786,1.74264841872,75.38,69.13,-9.4099266915,,,,,,,,,17,4221.0,-0.857514177694,1037.0,30.0,10.0,56.77,63.6,81.77,79.1,2453.0,791.0,2009.0
,,,,,,,,15.0,3.0,55.73,81.67,43.93,78.33,659.0,235.0,60.0,7.14285714286,14.0,153,17153,,,,,,,,,63.72,17.8472350657,98.36,-11.9136092553,1.53503609542,78.25,89.79,3.80737596179,,,,,,,,,17,4695.0,0.112295664534,1257.0,37.0,10.0,67.97,101.2,97.46,96.1,3606.0,961.0,2010.0
,,,,,,,,18.0,4.0,58.5,73.0,60.83,93.0,1095.0,372.0,53.0,-11.6666666667,17.0,153,17153,,,,,,,,,66.36,4.14312617702,86.82,-3.81877531212,1.47641651597,78.38,94.24,0.166134185304,,,,,,,,,17,4154.0,-0.115228966986,1602.0,25.0,13.0,75.48,91.08,86.04,94.62,2151.0,1230.0,2011.0
,,,,,,,,11.0,5.0,37.36,52.0,42.64,49.2,469.0,246.0,49.0,-7.54716981132,18.0,153,17153,,,,,,,,,59.8,-9.88547317661,79.39,-10.9182688574,1.3152173913,62.92,59.83,-19.7244194948,1.0,1.0,34.0,34.0,36.0,36.0,36.0,36.0,17,3083.0,-0.257823784304,1077.0,35.0,11.0,67.03,95.82,69.0,61.73,2415.0,679.0,2012.0
,,,,,,,,19.0,,34.37,,61.21,,1163.0,,51.0,4.08163265306,15.0,153,17153,,,,,,,,,49.65,-16.9732441472,68.6,43.1841069303,1.88318227593,74.8,98.2,18.8811188811,,,,,,,,,17,3815.0,0.23743107363,1473.0,24.0,13.0,59.0,73.31,86.67,104.38,2080.0,1357.0,2013.0
,,,,,,,,17.0,2.0,35.35,37.0,65.0,84.5,1105.0,169.0,64.0,25.4901960784,13.0,153,17153,,,,,,,,,49.66,0.0201409869083,57.08,-12.2636602695,1.65223519936,65.64,72.15,-12.2459893048,,,,,,,,,17,4201.0,0.101179554391,938.0,40.0,10.0,51.65,58.7,66.83,72.9,2673.0,729.0,2014.0
