year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,233,62.97,44.3,1529,96284,13233,1.77680586907,,,,,
2001,13,233,79.24,54.37,1928,152780,13233,1.8217767151,25.8377004923,22.7313769752,26.0954872466,0.586764156038,2.53099377982
2002,13,233,84.84,52.91,1864,158149,13233,2.00434700435,7.06713780919,-2.68530439581,-3.31950207469,0.0351420342977,10.0215513643
2003,13,233,96.23,61.37,2199,211603,13233,1.96003747759,13.4252710985,15.9894159894,17.9721030043,0.337997711019,-2.21067143843
2004,13,233,94.94,59.09,2159,204985,13233,2.00837705195,-1.34053829367,-3.71517027864,-1.81900864029,-0.0312755490234,2.46625765641
2005,13,233,101.27,64.69,2363,239298,13233,1.95683258618,6.66736886455,9.47706887798,9.44881889764,0.167392736054,-2.5664735476
2006,13,233,105.07,63.79,2231,234405,13233,2.05890421696,3.75234521576,-1.39125057969,-5.58611933982,-0.020447308377,5.21616573142
2007,13,233,115.0,68.98,1941,223223,13233,2.08393737315,9.45084229561,8.13607148456,-12.9986553115,-0.0477037605853,1.21584850735
2008,13,233,124.05,66.14,3864,479316,13233,2.34445872392,7.86956521739,-4.11713540157,99.0726429675,1.14725185129,12.501400192
2009,13,233,114.66,67.23,678,77739,13233,2.13186077644,-7.56952841596,1.64801935289,-82.4534161491,-0.837812633002,-9.0681036655
2010,13,233,115.49,66.0,518,59825,13233,2.18731060606,0.723879295308,-1.82954038376,-23.598820059,-0.230437746819,2.60100613672
2011,13,233,112.95,72.74,484,54666,13233,1.94098845202,-2.19932461685,10.2121212121,-6.56370656371,-0.0862348516506,-11.2614163419
2012,13,233,2.96,71.93,648,1916,13233,0.0514388989295,-97.3793714033,-1.11355512785,33.8842975207,-0.964950792083,-97.3498606405
2013,13,233,105.74,67.34,773,81735,13233,1.9628007128,3472.2972973,-6.38120394828,19.2901234568,41.6591858038,3715.79068302
2014,13,233,104.5,70.33,490,51204,13233,1.85731551258,-1.17268772461,4.44015444015,-36.6106080207,-0.373536428703,-5.37421856071
