year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,091,88.14,56.33,10795,951422,45091,1.95588496361,,,,,
2001,45,091,105.6,64.08,14113,1490384,45091,2.05992509363,19.8093941457,13.758210545,30.7364520611,0.566480489205,5.31933789366
2002,45,091,117.89,83.57,15645,1844384,45091,1.76334210841,11.6382575758,30.4151061174,10.8552398498,0.237522678719,-14.397755828
2003,45,091,128.57,75.5,21356,2745703,45091,2.12864238411,9.05929256086,-9.65657532607,36.5036752956,0.488682942381,20.7163586664
2004,45,091,127.68,70.76,16275,2077946,45091,2.25551158847,-0.692229913666,-6.27814569536,-23.7919085971,-0.243200739483,5.96009951269
2005,45,091,131.58,74.05,19945,2624453,45091,2.22113436867,3.0545112782,4.64951950254,22.5499231951,0.263003465923,-1.52414290283
2006,45,091,137.78,82.67,21216,2923047,45091,2.08328293214,4.7119623043,11.6407832546,6.37252444222,0.113773803532,-6.2063528652
2007,45,091,161.28,88.42,19228,3101166,45091,2.28002714318,17.0561765133,6.95536470304,-9.37028657617,0.0609360711614,9.4439506034
2008,45,091,180.73,90.79,43688,7895708,45091,2.48829716929,12.0597718254,2.68038905225,127.210318286,1.54604493923,9.13454152221
2009,45,091,197.22,99.94,11157,2200408,45091,2.46673003802,9.12410778509,10.0782024452,-74.4620948544,-0.721315935189,-0.866742587466
2010,45,091,195.11,98.93,8456,1649816,45091,2.46525320934,-1.06987120982,-1.01060636382,-24.2090167608,-0.250222685975,-0.0598698949667
2011,45,091,184.31,100.19,7491,1380676,45091,2.29950593872,-5.53533903952,1.27362781765,-11.4120151372,-0.163133343355,-6.72333657231
2012,45,091,2.93,99.62,10466,30653,45091,0.0367647058824,-98.4102870164,-0.568919053798,39.7143238553,-0.977798556649,-98.4011910879
2013,45,091,183.07,96.32,9901,1812594,45091,2.37580460963,6148.12286689,-3.31258783377,-5.39843302121,58.1326786938,6362.18853821
2014,45,091,196.95,98.46,6843,1347699,45091,2.50038086533,7.58179931174,2.22176079734,-30.8857691142,-0.256480491495,5.24353960701
