year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,191,65.98,48.27,767,50603,21191,1.70861818935,,,,,
2001,21,191,78.95,52.41,996,78632,21191,1.88298988743,19.6574719612,8.57675574891,29.8565840939,0.553899966405,10.2054220868
2002,21,191,87.21,54.44,958,83543,21191,2.00243387215,10.4623179227,3.87330662087,-3.81526104418,0.0624554888595,6.34331525222
2003,21,191,95.11,57.96,1330,126490,21191,2.05119910283,9.05859419791,6.46583394563,38.8308977035,0.514070598374,2.43529793193
2004,21,191,91.04,53.57,982,89406,21191,2.12432331529,-4.27925559878,-7.57418909593,-26.1654135338,-0.293177326271,3.56494951455
2005,21,191,95.23,60.03,992,94467,21191,1.98296684991,4.60237258348,12.0589882397,1.0183299389,0.0566069391316,-6.65418791776
2006,21,191,100.36,58.33,857,86012,21191,2.15069432539,5.38695789142,-2.83191737465,-13.6088709677,-0.0895021541914,8.45841046155
2007,21,191,100.05,59.07,761,76138,21191,2.11719146775,-0.308888003189,1.26864392251,-11.2018669778,-0.114797935172,-1.55776937914
2008,21,191,103.94,62.29,1984,206216,21191,2.08580831594,3.88805597201,5.4511596411,160.709592641,1.70845044524,-1.48230107133
2009,21,191,109.06,66.75,473,51587,21191,2.04232209738,4.92591879931,7.16005779419,-76.1592741935,-0.74983997362,-2.08486169275
2010,21,191,101.23,62.15,454,45957,21191,2.03600160901,-7.17953420136,-6.89138576779,-4.01691331924,-0.109136022641,-0.309475590355
2011,21,191,101.86,67.52,399,40641,21191,1.88573755924,0.622345154598,8.64038616251,-12.1145374449,-0.115673346824,-7.38035024647
2012,21,191,2.95,71.44,517,1524,21191,0.0516167413214,-97.1038680542,5.80568720379,29.5739348371,-0.962500922714,-97.2627823491
2013,21,191,103.78,70.29,505,52409,21191,1.84556835965,3417.96610169,-1.60974244121,-2.32108317215,33.3891076115,3475.52280986
2014,21,191,100.06,66.38,321,32119,21191,1.88422717686,-3.5845056851,-5.56266894295,-36.4356435644,-0.387147245702,2.09468357026
