year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,131,41.31,38.02,281,11608,48131,1.35816675434,,,,,
2001,48,131,46.1,49.18,258,11893,48131,1.17171614477,11.5952553861,29.3529721199,-8.18505338078,0.0245520330806,-13.7281087885
2002,48,131,48.49,44.82,240,11637,48131,1.35235385988,5.18438177874,-8.86539243595,-6.97674418605,-0.0215252669638,15.4165081633
2003,48,131,50.53,50.4,298,15057,48131,1.25322420635,4.20705300062,12.4497991968,24.1666666667,0.293890177881,-7.33015643874
2004,48,131,54.86,52.22,295,16184,48131,1.31319417848,8.56916683159,3.61111111111,-1.0067114094,0.0748489074849,4.78525485086
2005,48,131,58.38,55.82,324,18915,48131,1.3073271229,6.41633248268,6.89391037917,9.83050847458,0.168746910529,-0.446777458873
2006,48,131,78.55,63.17,317,24900,48131,1.55433750198,34.5495032545,13.1673235399,-2.16049382716,0.31641554322,18.8943053929
2007,48,131,74.1,66.49,278,20599,48131,1.39306662656,-5.66518141311,5.25565933196,-12.3028391167,-0.172730923695,-10.3755378232
2008,48,131,84.01,65.36,588,49396,48131,1.60667839657,13.3738191633,-1.69950368476,111.510791367,1.39798048449,15.333923442
2009,48,131,72.99,84.03,76,5547,48131,1.08577293824,-13.1174860136,28.564871481,-87.074829932,-0.88770345777,-32.421264856
2010,48,131,73.38,63.64,72,5283,48131,1.44131049654,0.534319769831,-24.2651434012,-5.26315789474,-0.0475932936723,32.745111412
2011,48,131,96.4,98.39,94,9062,48131,1.22471795914,31.3709457618,54.6040226273,30.5555555556,0.715313268976,-15.0274724232
2012,48,131,2.85,88.82,98,279,48131,0.0401092096375,-97.0435684647,-9.72659823153,4.25531914894,-0.96921209446,-96.7250247832
2013,48,131,84.15,93.44,171,14389,48131,1.1257223887,2852.63157895,5.20153118667,74.4897959184,50.5734767025,2706.6431597
2014,48,131,73.31,78.76,121,8870,48131,1.16350304723,-12.8817587641,-15.7106164384,-29.2397660819,-0.383556883731,3.35612571205
