asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
19.0,11.0,64.53,83.55,64.74,70.55,1230.0,776.0,252.0,75.0,33.68,38.25,44.63,44.29,11246.0,3322.0,3343.0,,1609.0,057,22057,19.0,10.0,67.84,42.7,70.74,50.2,1344.0,502.0,48.05,,52.68,,1.4711238293444326,56.55,60.36,,27.0,16.0,32.59,30.69,31.85,32.06,860.0,513.0,22,189049.0,,97118.0,2158.0,1331.0,51.29,54.35,59.9,61.82,129255.0,82284.0,2000.0
16.0,12.0,80.25,88.58,89.06,102.0,1425.0,1224.0,253.0,81.0,37.43,38.83,51.67,56.77,13073.0,4598.0,4591.0,37.331737959916246,2588.0,057,22057,29.0,11.0,44.34,44.82,51.41,62.0,1491.0,682.0,55.35,15.192507804370447,60.07,1.3488155512265454,1.4909665763324298,66.02,70.6,16.746242263483644,36.0,23.0,39.69,39.57,39.42,35.57,1419.0,818.0,22,303117.0,0.6033779602113738,182719.0,3055.0,2135.0,58.25,61.27,70.71,72.84,216008.0,155515.0,2001.0
10.0,7.0,65.4,74.86,78.9,101.43,789.0,710.0,225.0,73.0,47.79,46.48,57.58,64.44,12955.0,4704.0,4374.0,-4.726639076453932,2591.0,057,22057,29.0,16.0,52.1,59.13,61.55,56.88,1785.0,910.0,58.95,6.50406504065042,63.03,6.564862371106628,1.5888464800678541,74.93,77.4,13.495910330202987,47.0,25.0,51.36,44.36,61.26,55.64,2879.0,1391.0,22,327725.0,0.08118317349406334,200550.0,3120.0,2176.0,61.73,64.58,79.14,79.81,246931.0,173659.0,2002.0
26.0,13.0,54.5,51.15,102.46,126.23,2664.0,1641.0,365.0,112.0,41.6,43.68,65.31,64.86,23839.0,7264.0,6291.0,43.82716049382716,3467.0,057,22057,34.0,14.0,48.5,57.14,79.5,93.79,2703.0,1313.0,62.71,6.3782866836301855,64.52,1.268045785485472,1.6089937808961887,80.72,84.0,7.727212064593614,68.0,32.0,66.97,40.69,52.04,43.22,3539.0,1383.0,22,507800.0,0.5494698298878633,291231.0,4890.0,3074.0,64.59,65.73,82.4,85.54,402932.0,262948.0,2003.0
29.0,15.0,44.28,45.8,89.76,84.0,2603.0,1260.0,370.0,111.0,40.83,48.27,71.63,82.97,26502.0,9210.0,5278.0,-16.102368462883486,2396.0,057,22057,8.0,5.0,124.75,142.0,84.75,73.0,678.0,365.0,60.59,-3.3806410460851533,65.83,10.75616121027274,1.7820597458326455,86.38,86.56,7.011892963330024,70.0,27.0,51.43,63.0,64.19,58.48,4493.0,1579.0,22,455936.0,-0.1021346987002757,207388.0,3876.0,2061.0,62.42,66.09,86.72,87.19,336117.0,179696.0,2004.0
21.0,11.0,46.38,55.91,94.24,91.0,1979.0,1001.0,347.0,96.0,51.2,50.33,77.29,73.19,26819.0,7026.0,4959.0,-6.043956043956045,2181.0,057,22057,7.0,5.0,65.29,72.0,82.86,79.4,580.0,397.0,64.93,7.16289816801452,63.83,-0.15913980350436008,1.7792237794547971,92.42,88.55,6.99235934244038,95.0,37.0,50.61,48.95,67.39,50.03,6402.0,1851.0,22,458287.0,0.0051564254632228135,193123.0,3612.0,1870.0,63.21,64.32,92.05,89.96,332485.0,168230.0,2005.0
20.0,14.0,113.65,83.29,92.85,96.64,1857.0,1353.0,390.0,111.0,51.32,52.97,85.17,87.36,33215.0,9697.0,4795.0,-3.3071183706392393,2178.0,057,22057,7.0,1.0,83.43,99.0,118.57,25.0,830.0,25.0,65.87,1.44771292160788,68.83,1.2287207590564453,1.8010854713830269,94.91,93.2,2.6942220298636688,63.0,20.0,51.81,49.7,59.57,48.65,3753.0,973.0,22,455105.0,-0.006943247353732529,202987.0,3635.0,1891.0,67.18,69.69,94.55,93.78,343692.0,177333.0,2006.0
13.0,5.0,58.54,72.4,119.0,132.8,1547.0,664.0,360.0,121.0,57.77,60.87,106.88,113.95,38478.0,13788.0,4326.0,-9.781021897810216,2031.0,057,22057,4.0,3.0,46.0,52.0,90.25,101.33,361.0,304.0,77.47,17.61044481554577,77.46,-0.4515810614138305,1.792952110494385,111.12,105.81,17.079338320514182,71.0,31.0,72.87,63.74,84.04,60.45,5967.0,1874.0,22,480695.0,0.05622878236890383,214892.0,3421.0,1753.0,76.41,78.88,111.03,105.43,379835.0,184816.0,2007.0
88.0,52.0,70.09,73.15,98.77,107.92,8692.0,5612.0,1096.0,280.0,55.77,56.43,93.79,101.31,102792.0,28368.0,13304.0,207.53582986592693,6544.0,057,22057,4.0,4.0,43.0,43.0,41.0,41.0,164.0,164.0,77.91,0.5679617916612756,81.05,0.4195759834014767,1.8004749069439094,112.22,109.68,0.989920806335487,188.0,84.0,68.6,68.29,82.36,63.9,15484.0,5368.0,22,1493010.0,2.1059403571911504,717760.0,10880.0,5804.0,80.26,82.24,113.37,109.69,1233480.0,636632.0,2008.0
28.0,16.0,271.43,423.0,138.89,127.0,3889.0,2032.0,173.0,51.0,55.08,68.35,84.55,90.84,14628.0,4633.0,3456.0,-74.02285027059531,1859.0,057,22057,4.0,1.0,63.75,61.0,122.75,93.0,491.0,93.0,90.02,15.543575920934405,99.18,-3.1874944045979237,1.7430848700288826,125.53,124.28,11.860630903582248,50.0,25.0,60.96,62.0,88.5,88.36,4425.0,2209.0,22,433820.0,-0.7094326226883946,231042.0,2883.0,1702.0,91.08,96.88,127.0,124.82,366134.0,212438.0,2009.0
14.0,10.0,116.57,127.2,203.14,192.4,2844.0,1924.0,111.0,27.0,51.96,70.52,85.74,117.11,9517.0,3162.0,2757.0,-20.225694444444443,1632.0,057,22057,1.0,1.0,37.0,37.0,38.0,38.0,38.0,38.0,87.97,-2.2772717173961343,91.75,2.754236779716601,1.7910935546208935,126.05,123.79,0.4142436071058686,31.0,24.0,66.26,69.29,79.32,77.0,2459.0,1848.0,22,347509.0,-0.19895578811488634,202020.0,2412.0,1518.0,89.53,91.92,127.16,123.6,306710.0,187632.0,2010.0
13.0,8.0,59.69,68.25,154.54,139.75,2009.0,1118.0,180.0,41.0,50.77,62.32,76.81,91.41,13826.0,3748.0,2831.0,2.684076895175913,1588.0,057,22057,5.0,3.0,93.0,76.0,88.2,72.33,441.0,217.0,89.63,1.8870069341821116,100.42,-4.608454440692167,1.7085518241660158,122.51,124.87,-2.808409361364528,30.0,19.0,56.17,55.74,61.7,55.84,1851.0,1061.0,22,346835.0,-0.0019395181131999228,198298.0,2346.0,1464.0,94.16,102.47,125.76,126.15,295043.0,184683.0,2011.0
24.0,14.0,377.96,576.36,129.58,138.64,3110.0,1941.0,190.0,57.0,55.31,77.89,82.88,111.12,15748.0,6334.0,3068.0,8.371600141292834,1765.0,057,22057,4.0,1.0,61.0,61.0,97.5,163.0,390.0,163.0,91.34,1.9078433560191899,98.1,0.3545940588683294,1.7146102474271951,125.29,127.23,2.269202514080493,44.0,24.0,61.68,64.83,84.52,75.5,3719.0,1812.0,22,384384.0,0.10826185361915619,224565.0,2598.0,1617.0,92.24,95.44,128.57,127.57,334019.0,206286.0,2012.0
26.0,15.0,97.15,98.6,139.12,145.2,3617.0,2178.0,222.0,59.0,53.75,58.44,89.54,110.92,19877.0,6544.0,2934.0,-4.367666232073009,1713.0,057,22057,4.0,3.0,112.25,135.33,89.5,92.67,358.0,278.0,87.18,-4.554412086708992,93.54,2.1376000704289133,1.7512617572837803,122.14,125.35,-2.5141671322531756,44.0,32.0,67.73,72.66,76.09,69.5,3348.0,2224.0,22,358358.0,-0.06770833333333337,214719.0,2414.0,1558.0,89.77,95.0,126.37,126.35,305051.0,196860.0,2013.0
22.0,15.0,93.86,99.2,142.45,147.8,3134.0,2217.0,171.0,45.0,53.98,72.4,86.96,110.67,14870.0,4980.0,2243.0,-23.551465576005448,1356.0,057,22057,1.0,1.0,140.0,140.0,355.0,355.0,355.0,355.0,88.15,1.1126405138793372,94.67,-1.6429116564767088,1.7224900737379463,121.47,123.94,-0.5485508432945818,42.0,22.0,73.4,72.55,80.24,67.05,3370.0,1475.0,22,272447.0,-0.23973512520998552,168066.0,1852.0,1230.0,91.8,96.11,125.42,124.95,232282.0,153689.0,2014.0
