year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,033,62.81,53.12,812,50999,26033,1.47802146084,,,,,
2001,26,033,71.18,57.32,1192,84846,26033,1.55225052338,13.3259035185,7.90662650602,46.7980295567,0.663679679994,5.02219111838
2002,26,033,79.85,57.58,1285,102612,26033,1.73345779785,12.1803877494,0.453593859037,7.80201342282,0.209391132169,11.6738420596
2003,26,033,82.17,63.34,1635,134340,26033,1.62160562046,2.90544771446,10.0034734283,27.2373540856,0.309203601918,-6.45254689929
2004,26,033,91.66,61.7,1477,135386,26033,1.85696920583,11.5492272119,-2.58920113672,-9.66360856269,0.00778621408367,14.5142309822
2005,26,033,97.34,63.28,1555,151360,26033,1.9228034134,6.19681431377,2.56077795786,5.28097494922,0.117988566026,3.54525036598
2006,26,033,94.28,62.91,1409,132835,26033,1.87331107932,-3.14362029998,-0.584702907712,-9.38906752412,-0.122390327696,-2.57396745482
2007,26,033,96.64,62.43,1003,96926,26033,1.93496716322,2.50318201103,-0.762994754411,-28.8147622427,-0.270327850341,3.29128912885
2008,26,033,103.67,72.46,2080,215640,26033,1.78840049683,7.2744205298,16.0659939132,107.377866401,1.22479004601,-7.57463326421
2009,26,033,108.93,79.08,516,56208,26033,1.7218323217,5.07379183949,9.1360750759,-75.1923076923,-0.739343350028,-3.72221855476
2010,26,033,107.52,77.88,545,58598,26033,1.72573189522,-1.29440925365,-1.51745068285,5.62015503876,0.0425206376317,0.226478123028
2011,26,033,108.02,83.35,398,42990,26033,1.6199760048,0.465029761905,7.02362609142,-26.9724770642,-0.266357213557,-6.12817615048
2012,26,033,2.97,75.21,407,1207,26033,0.0493617869964,-97.250509165,-9.76604679064,2.26130653266,-0.971923703187,-96.9529309786
2013,26,033,105.34,87.5,391,41188,26033,1.50485714286,3446.8013468,16.3409121128,-3.9312039312,33.1242750621,2948.62776335
2014,26,033,107.99,96.8,221,23866,26033,1.39449896694,2.5156635656,10.6285714286,-43.4782608696,-0.420559386229,-7.3334652687
