year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,039,54.55,37.71,2570,140191,12039,1.80820737205,,,,,
2001,12,039,64.85,46.73,2656,172236,12039,1.73469933661,18.8817598533,23.9193847786,3.34630350195,0.22858100734,-4.06524365355
2002,12,039,76.77,50.07,2341,179714,12039,1.91656680647,18.3808789514,7.14744275626,-11.859939759,0.0434171717875,10.4840917396
2003,12,039,83.38,56.23,2794,232963,12039,1.85354792815,8.61013416699,12.3027761134,19.350704827,0.296298563273,-3.28811279137
2004,12,039,90.05,53.45,2687,241973,12039,2.10594013096,7.99952026865,-4.94398008181,-3.829634932,0.0386756695269,13.6167076652
2005,12,039,96.25,58.77,3139,302118,12039,2.04717542964,6.88506385341,9.95322731525,16.8217342761,0.24856078984,-2.79042601727
2006,12,039,110.59,67.64,3254,359852,12039,2.04372412774,14.8987012987,15.0927343883,3.66358712966,0.191097518188,-0.168588478346
2007,12,039,129.57,63.68,2708,350879,12039,2.54338096734,17.1624920879,-5.85452395033,-16.7793484942,-0.0249352511588,24.4483505783
2008,12,039,128.52,64.01,4892,628696,12039,2.50976409936,-0.810372771475,0.518216080402,80.6499261448,0.791774372362,-1.32173938584
2009,12,039,135.5,68.59,751,101759,12039,2.46938329203,5.43106131341,7.15513201062,-84.6484055601,-0.83814275898,-1.60894832087
2010,12,039,123.16,72.69,607,74756,12039,2.11789792269,-9.10701107011,5.97754774749,-19.1744340879,-0.265362277538,-14.2337307649
2011,12,039,116.6,67.84,541,63079,12039,2.1484375,-5.32640467684,-6.67216948686,-10.8731466227,-0.156201508909,1.44197588503
2012,12,039,2.93,73.55,762,2236,12039,0.049796057104,-97.487135506,8.41686320755,40.8502772643,-0.96455238669,-97.6822198875
2013,12,039,110.25,66.84,851,93822,12039,2.06182675045,3662.79863481,-9.12304554725,11.6797900262,40.9597495528,4040.54218418
2014,12,039,101.5,61.83,567,57553,12039,2.05199741226,-7.93650793651,-7.49551166966,-33.3725029377,-0.386572445695,-0.476729588811
