year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,095,38.3,71.7,37,1417,46095,0.667712691771,,,,,
2001,46,095,35.35,44.06,34,1202,46095,1.00289378121,-7.70234986945,-38.549511855,-8.10810810811,-0.15172900494,50.1984002351
2002,46,095,34.09,62.09,22,750,46095,0.686302142052,-3.56435643564,40.9214707217,-35.2941176471,-0.376039933444,-31.5678135699
2003,46,095,43.48,62.0,23,1000,46095,0.876612903226,27.5447345263,-0.144950877758,4.54545454545,0.333333333333,27.7298801086
2004,46,095,42.0,52.22,18,756,46095,1.00536193029,-3.40386384545,-15.7741935484,-21.7391304348,-0.244,14.687101524
2005,46,095,53.3,54.85,20,1066,46095,1.21467639015,26.9047619048,5.036384527,11.1111111111,0.410052910053,20.8198116074
2006,46,095,51.35,58.26,31,1592,46095,1.10174219018,-3.65853658537,6.21695533273,55.0,0.493433395872,-9.29747222292
2007,46,095,49.62,67.77,13,645,46095,0.915227976981,-3.36903602726,16.3233779609,-58.064516129,-0.594849246231,-16.9290252169
2008,46,095,120.33,138.33,24,2888,46095,1.0873454782,142.503022975,104.11686587,84.6153846154,3.47751937984,18.8059702667
2009,46,095,100.0,70.9,10,1000,46095,1.76304654443,-16.8952048533,-48.7457529097,-58.3333333333,-0.653739612188,62.1422611092
2010,46,095,65.5,42.0,2,131,46095,1.9494047619,-34.5,-40.7616361072,-80.0,-0.869,10.5702380952
2011,46,095,69.6,47.2,5,348,46095,1.84322033898,6.25954198473,12.380952381,150.0,1.65648854962,-5.44701772545
2012,46,095,3.0,51.0,3,9,46095,0.0735294117647,-95.6896551724,8.05084745763,-40.0,-0.974137931034,-96.0108181204
2013,46,095,87.0,82.0,13,1131,46095,1.3262195122,2800.0,60.7843137255,333.333333333,124.666666667,1703.65853659
2014,46,095,43.2,78.6,5,216,46095,0.687022900763,-50.3448275862,-4.14634146341,-61.5384615385,-0.809018567639,-48.1968939195
