year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,089,130.55,80.53,20895,2727945,17089,2.02641872594,,,,,
2001,17,089,149.6,86.37,39266,5874067,17089,2.16510362394,14.5921103026,7.25195579287,87.9205551567,1.15329377975,6.84384210566
2002,17,089,164.97,135.07,51048,8421266,17089,1.52670837344,10.2740641711,56.3853189765,30.0056028116,0.433634652107,-29.4856672654
2003,17,089,170.84,90.47,70647,12069325,17089,2.36045097822,3.55822270716,-33.0199155993,38.3932769158,0.433196030146,54.6104691175
2004,17,089,173.2,84.2,49574,8586455,17089,2.57125890736,1.38140950597,-6.93047419034,-29.8285843702,-0.288572061818,8.93083275541
2005,17,089,174.11,86.07,54512,9490916,17089,2.52861043337,0.525404157044,2.22090261283,9.96086658329,0.105335787586,-1.65866120573
2006,17,089,179.0,93.34,51581,9233012,17089,2.39715020356,2.80856929527,8.4466132218,-5.3767977693,-0.0271737733218,-5.19891194296
2007,17,089,199.77,97.3,41556,8301548,17089,2.56641829394,11.6033519553,4.24255410328,-19.4354510382,-0.100884088529,7.06122170101
2008,17,089,221.96,104.59,93464,20745544,17089,2.65273926762,11.10777394,7.49229188078,124.910963519,1.49899705453,3.36348029797
2009,17,089,218.61,112.2,25768,5633160,17089,2.43549465241,-1.50928095152,7.27603021321,-72.4300265343,-0.728464098122,-8.18944469447
2010,17,089,212.1,116.77,23241,4929311,17089,2.27048899546,-2.97790585975,4.07308377897,-9.80673703819,-0.124947454005,-6.77503671717
2011,17,089,200.29,116.77,19235,3852596,17089,2.14406525649,-5.5681282414,0.0,-17.2367798288,-0.21843113571,-5.5681282414
2012,17,089,2.91,114.6,25475,74092,17089,0.0317408376963,-98.5471066953,-1.85835402929,32.4408630101,-0.980768292341,-98.5195955393
2013,17,089,192.06,112.51,21477,4124966,17089,2.13381032797,6500.0,-1.82373472949,-15.6938174681,54.6735679965,6622.60243534
2014,17,089,197.42,112.04,12408,2449549,17089,2.20256158515,2.79079454337,-0.417740645276,-42.2265679564,-0.406165044754,3.22199477039
