year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,50,011,81.78,50.74,1712,140012,50011,2.0146826961,,,,,
2001,50,011,94.11,58.42,2804,263891,50011,2.01365114687,15.0770359501,15.1359873867,63.785046729,0.884774162215,-0.0512015729445
2002,50,011,101.83,61.76,3073,312930,50011,2.06100226684,8.20316650728,5.71722013009,9.59343794579,0.185830513356,2.35150562427
2003,50,011,110.28,63.76,4727,521275,50011,2.16201380176,8.29814396543,3.23834196891,53.823625122,0.665787875883,4.90108800667
2004,50,011,121.02,65.66,3331,403124,50011,2.30391410295,9.73884657236,2.97992471769,-29.5324730273,-0.226657714258,6.56333928501
2005,50,011,129.65,66.6,3749,486059,50011,2.43337087087,7.13105271856,1.43161742309,12.5487841489,0.205730742898,5.61899281532
2006,50,011,136.32,73.28,3642,496490,50011,2.32532751092,5.14462013112,10.03003003,-2.85409442518,0.0214603576932,-4.44006958607
2007,50,011,147.65,72.07,3352,494922,50011,2.56087831275,8.31132629108,-1.65120087336,-7.96265788029,-0.0031581703559,10.1297903512
2008,50,011,146.36,74.99,8860,1296752,50011,2.43965862115,-0.873687775144,4.05161648397,164.319809069,1.62011387653,-4.73352017542
2009,50,011,154.25,78.19,2791,430512,50011,2.46594833099,5.39081716316,4.26723563142,-68.4988713318,-0.668007452466,1.07759789059
2010,50,011,157.29,80.95,2167,340857,50011,2.42881408277,1.97082658023,3.52986315386,-22.3575779291,-0.208252034786,-1.50588103387
2011,50,011,155.59,82.15,1804,280685,50011,2.36746804626,-1.08080615424,1.48239654107,-16.7512690355,-0.176531507348,-2.52576090305
2012,50,011,2.95,84.2,2106,6220,50011,0.0437945368171,-98.1039912591,2.49543517955,16.7405764967,-0.977839927321,-98.1501529921
2013,50,011,151.96,82.1,2003,304380,50011,2.31364190012,5051.18644068,-2.49406175772,-4.89078822412,47.9356913183,5182.94638618
2014,50,011,154.33,84.12,1066,164520,50011,2.29330123633,1.55962095288,2.46041412911,-46.7798302546,-0.459491425192,-0.879162146557
