year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,005,56.07,45.45,2205,123644,42005,1.54207920792,,,,,
2001,42,005,63.05,48.75,3258,205404,42005,1.61666666667,12.4487248083,7.26072607261,47.7551020408,0.661253275533,4.83681112895
2002,42,005,69.74,52.58,3272,228174,42005,1.65794979079,10.6106264869,7.85641025641,0.429711479435,0.110854705848,2.55359530691
2003,42,005,76.74,55.77,4086,313552,42005,1.72001075847,10.0372813307,6.06694560669,24.8777506112,0.374179354352,3.74323565297
2004,42,005,77.73,56.06,3988,310006,42005,1.73318765608,1.29007036747,0.519992827685,-2.39843367597,-0.0113091289483,0.766093906423
2005,42,005,79.21,54.35,3836,303859,42005,1.82175712971,1.90402675929,-3.05030324652,-3.81143430291,-0.0198286484778,5.11020681005
2006,42,005,76.12,56.88,3679,280056,42005,1.67281997187,-3.90102259816,4.65501379945,-4.09280500521,-0.0783356754284,-8.17546726811
2007,42,005,83.77,58.95,3140,263040,42005,1.77629346904,10.0499211771,3.63924050633,-14.6507203044,-0.0607592767161,6.18557279988
2008,42,005,93.0,67.86,8108,754020,42005,1.71308576481,11.0182642951,15.1145038168,158.21656051,1.86656021898,-3.55840435904
2009,42,005,96.91,69.03,1715,166197,42005,1.75485296248,4.20430107527,1.72413793103,-78.8480513074,-0.779585422137,2.43812648077
2010,42,005,94.72,69.5,1474,139619,42005,1.7035971223,-2.25982870705,0.680863392728,-14.0524781341,-0.159918650758,-2.920805405
2011,42,005,100.92,74.56,1362,137452,42005,1.69192596567,6.54560810811,7.28057553957,-7.59837177748,-0.0155208102049,-0.685089008671
2012,42,005,2.91,77.73,1475,4297,42005,0.0467966036279,-97.1165279429,4.25160944206,8.2966226138,-0.968738177691,-97.234122262
2013,42,005,101.43,78.14,1434,145448,42005,1.62256846685,3385.56701031,0.527466872507,-2.77966101695,32.8487316733,3367.27826608
2014,42,005,99.89,73.25,961,95997,42005,1.70460750853,-1.51828847481,-6.25799846429,-32.9846582985,-0.339990924592,5.05612202837
