year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,175,62.2,45.33,601,37380,51175,1.71519964703,,,,,
2001,51,175,80.11,48.97,742,59438,51175,2.04487441291,28.7942122186,8.03000220604,23.4608985025,0.590101658641,19.2207808836
2002,51,175,84.75,54.39,864,73224,51175,1.94773855488,5.79203595057,11.0680008168,16.4420485175,0.231939163498,-4.75021142675
2003,51,175,94.4,56.07,1007,95063,51175,2.10451221687,11.3864306785,3.0888030888,16.5509259259,0.29824920791,8.04900953454
2004,51,175,95.77,56.58,1057,101232,51175,2.11580947331,1.45127118644,0.909577314072,4.96524329692,0.0648938072647,0.53681115984
2005,51,175,113.48,57.17,1378,156373,51175,2.48119643169,18.492220946,1.04277129728,30.3689687796,0.544699304568,17.2693696191
2006,51,175,121.64,59.78,1318,160323,51175,2.54349280696,7.19069439549,4.56533146755,-4.35413642961,0.0252601152373,2.51073935413
2007,51,175,138.27,62.67,1138,157346,51175,2.75789851604,13.6714896416,4.8343927735,-13.6570561457,-0.0185687643071,8.42957796031
2008,51,175,141.85,66.58,3100,439720,51175,2.66314959447,2.58913719534,6.23902983884,172.407732865,1.79460551905,-3.43554779165
2009,51,175,153.6,73.2,676,103834,51175,2.62295081967,8.28339795559,9.94292580354,-78.1935483871,-0.763863367598,-1.50944486499
2010,51,175,142.39,68.65,448,63790,51175,2.5926802622,-7.29817708333,-6.21584699454,-33.7278106509,-0.385654024693,-1.15406500364
2011,51,175,140.82,72.28,382,53795,51175,2.43532097399,-1.10260552005,5.28769118718,-14.7321428571,-0.156686000941,-6.06936730702
2012,51,175,2.94,85.19,358,1051,51175,0.0431388660641,-97.9122283767,17.8610957388,-6.28272251309,-0.980462868296,-98.228616822
2013,51,175,143.53,76.34,451,64733,51175,2.35017684045,4781.97278912,-10.3885432563,25.9776536313,60.5918173168,5347.93374253
2014,51,175,128.13,65.8,288,36901,51175,2.43408054711,-10.7294642235,-13.8066544407,-36.1419068736,-0.429950720653,3.5701018416
