year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,115,50.87,42.84,236,12006,19115,1.48430205415,,,,,
2001,19,115,67.2,45.51,385,25873,19115,1.84574818721,32.1014350305,6.2324929972,63.1355932203,1.15500583042,24.3512519601
2002,19,115,71.99,47.47,447,32180,19115,1.89567095007,7.12797619048,4.30674577016,16.1038961039,0.243767634213,2.70474397364
2003,19,115,82.03,49.39,499,40933,19115,2.07607815347,13.9463814419,4.04465978513,11.6331096197,0.272001243008,9.51679949474
2004,19,115,76.32,48.77,519,39612,19115,1.95612056592,-6.96086797513,-1.25531484106,4.00801603206,-0.032272249774,-5.77808630904
2005,19,115,83.32,49.18,522,43494,19115,2.11773078487,9.17190775681,0.84068074636,0.578034682081,0.098000605877,8.26177188491
2006,19,115,86.37,57.84,490,42322,19115,1.86657157676,3.66058569371,17.6087840586,-6.13026819923,-0.0269462454591,-11.8598270329
2007,19,115,80.46,72.55,387,31139,19115,1.38628532047,-6.8426536992,25.4322268326,-21.0204081633,-0.264236094703,-25.7309316328
2008,19,115,94.96,60.57,848,80524,19115,1.95971603104,18.0213770818,-16.5127498277,119.121447028,1.58595330614,41.3645518785
2009,19,115,101.09,71.97,164,16578,19115,1.75576629151,6.45534962089,18.8211986132,-80.6603773585,-0.794123491133,-10.4071067592
2010,19,115,123.17,89.4,173,21309,19115,1.72217561521,21.8419230389,24.2184243435,5.48780487805,0.285378212088,-1.91316329857
2011,19,115,94.64,66.41,148,14007,19115,1.78135822918,-23.1631078997,-25.7158836689,-14.450867052,-0.342672110376,3.43650284251
2012,19,115,2.94,67.6,149,438,19115,0.0543639053254,-96.8934911243,1.79189881042,0.675675675676,-0.968729920754,-96.9481767095
2013,19,115,90.06,68.14,155,13959,19115,1.65211329615,2963.26530612,0.798816568047,4.02684563758,30.8698630137,2938.98935565
2014,19,115,91.13,63.38,127,11574,19115,1.79729409908,1.18809682434,-6.98561784561,-18.064516129,-0.170857511283,8.78758153377
