year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,25,023,137.13,78.01,23006,3154728,25023,2.19731444687,,,,,
2001,25,023,163.14,88.51,45684,7452996,25023,2.30397695176,18.967403194,13.4598128445,98.5742849691,1.36248449946,4.85422125373
2002,25,023,183.02,92.25,59869,10957420,25023,2.47994579946,12.1858526419,4.22551124167,31.0502582961,0.470203392032,7.63761319604
2003,25,023,196.94,90.81,87656,17262922,25023,2.71087985905,7.60572615015,-1.56097560976,46.4130017204,0.575454988492,9.31206075709
2004,25,023,224.53,96.35,57855,12990341,25023,2.91294758692,14.0093429471,6.10064970818,-33.9976727206,-0.247500452125,7.45395363804
2005,25,023,238.4,99.85,55365,13199062,25023,2.98447671507,6.17734823854,3.63258951738,-4.30386310604,0.0160673996164,2.45555836538
2006,25,023,233.87,103.5,47671,11148636,25023,2.82451690821,-1.90016778523,3.65548322484,-13.8968662512,-0.155346342036,-5.35972708556
2007,25,023,251.63,107.91,35897,9032651,25023,2.91481327032,7.59396245778,4.26086956522,-24.6984539867,-0.189797657758,3.19687808711
2008,25,023,259.15,115.6,78408,20319184,25023,2.80222750865,2.98851488296,7.12630896117,118.424938017,1.24952608044,-3.86253770743
2009,25,023,252.39,121.64,29004,7320344,25023,2.59361640908,-2.60852787961,5.22491349481,-63.0088766452,-0.639732382954,-7.4444740454
2010,25,023,261.54,125.39,27003,7062273,25023,2.60726533216,3.62534173303,3.0828674778,-6.89904840712,-0.0352539443502,0.526250645235
2011,25,023,263.96,131.88,23042,6082276,25023,2.50189566272,0.925288674772,5.17585134381,-14.6687405103,-0.138765097299,-4.041386511
2012,25,023,2.93,130.86,31218,91486,25023,0.0279879260278,-98.8899833308,-0.773430391265,35.4830309869,-0.984958591159,-98.8813312064
2013,25,023,262.2,128.89,23589,6185138,25023,2.54286600978,8848.80546075,-1.50542564573,-24.4378243321,66.607480926,8985.58214442
2014,25,023,275.9,126.73,12995,3585319,25023,2.72133670007,5.22501906941,-1.675847622,-44.9107634915,-0.420333224578,7.01848581912
