year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,123,40.96,34.9,1087,44523,28123,1.4670487106,,,,,
2001,28,123,48.72,40.57,1110,54075,28123,1.50110919399,18.9453125,16.2464183381,2.11591536339,0.214540799138,2.32170091817
2002,28,123,58.45,47.08,864,50503,28123,1.5518797791,19.9712643678,16.0463396598,-22.1621621622,-0.0660564031438,3.3822046602
2003,28,123,61.97,52.07,940,58256,28123,1.48766084118,6.02224123182,10.5989804588,8.7962962963,0.153515632735,-4.13813871338
2004,28,123,60.13,48.56,967,58145,28123,1.54782742998,-2.96917863482,-6.74092567697,2.87234042553,-0.0019053831365,4.04437538066
2005,28,123,68.04,51.64,932,63411,28123,1.64697908598,13.1548311991,6.34266886326,-3.61944157187,0.0905666867314,6.40585985722
2006,28,123,61.91,52.6,934,57821,28123,1.47124524715,-9.00940623163,1.85902401239,0.214592274678,-0.0881550519626,-10.6700710609
2007,28,123,71.51,59.05,882,63076,28123,1.51375952583,15.5063802294,12.2623574144,-5.56745182013,0.0908839349025,2.88967993335
2008,28,123,70.35,62.36,2840,199792,28123,1.41015875561,-1.62215074815,5.60541913633,221.995464853,2.16748049971,-6.84393844898
2009,28,123,70.54,66.62,736,51921,28123,1.32355148604,0.270078180526,6.83130211674,-74.0845070423,-0.740124729719,-6.14166803756
2010,28,123,74.69,67.3,576,43024,28123,1.38725854383,5.88318684434,1.02071450015,-21.7391304348,-0.171356483889,4.81334186583
2011,28,123,64.4,60.13,568,36582,28123,1.33876600698,-13.7769447048,-10.6537890045,-1.38888888889,-0.149730383042,-3.49556591771
2012,28,123,2.98,66.36,694,2068,28123,0.0561332127788,-95.3726708075,10.3608847497,22.1830985915,-0.943469465858,-95.8070930629
2013,28,123,69.41,66.79,591,41023,28123,1.29903428657,2229.19463087,0.647980711272,-14.8414985591,18.837040619,2214.1990673
2014,28,123,70.86,67.82,496,35146,28123,1.30603066942,2.08903616194,1.542147028,-16.0744500846,-0.143261097433,0.538583386254
