year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,009,101.97,61.96,1918,195581,53009,2.05717398321,,,,,
2001,53,009,110.32,63.06,3001,331079,53009,2.1868062163,8.18868294596,1.77533892834,56.4650677789,0.692797357617,6.30147154031
2002,53,009,118.91,65.32,3547,421760,53009,2.27552816901,7.78643944888,3.58388836029,18.1939353549,0.273895354281,4.05714745325
2003,53,009,123.29,66.91,5450,671955,53009,2.30328052608,3.68345807754,2.43417023882,53.6509726529,0.593216521244,1.21960068188
2004,53,009,140.05,73.77,4299,602071,53009,2.37308526501,13.5939654473,10.25257809,-21.119266055,-0.104001011973,3.03066596286
2005,53,009,158.26,79.63,4511,713910,53009,2.48430239859,13.0024991075,7.94360851295,4.93137939056,0.185757161531,4.68660503777
2006,53,009,176.19,95.0,4328,762538,53009,2.31828947368,11.3294578542,19.3017706894,-4.05675016626,0.068115028505,-6.68247653761
2007,53,009,202.34,107.89,3893,787704,53009,2.3442858467,14.8419320052,13.5684210526,-10.050831793,0.033002945427,1.12136009358
2008,53,009,201.32,86.94,9684,1949588,53009,2.89452495974,-0.504102006524,-19.417925665,148.754174159,1.47502615196,23.4715025824
2009,53,009,204.01,89.24,2437,497170,53009,2.85760309278,1.33618120405,2.6455026455,-74.8347790169,-0.744987146002,-1.27557604347
2010,53,009,194.88,83.01,2153,419587,53009,2.93458619443,-4.47527082006,-6.98117436127,-11.6536725482,-0.156049238691,2.69397460569
2011,53,009,188.64,90.6,1824,344086,53009,2.60264900662,-3.20197044335,9.14347668956,-15.2810032513,-0.179941227922,-11.3112093433
2012,53,009,2.91,88.42,2431,7064,53009,0.0411388826057,-98.4573791349,-2.40618101545,33.2785087719,-0.979470248717,-98.4193457319
2013,53,009,172.55,88.05,2528,436202,53009,2.44960249858,5829.5532646,-0.418457362588,3.99012751954,60.75,5854.47018349
2014,53,009,177.73,85.74,1494,265525,53009,2.59111849778,3.00202839757,-2.62350936968,-40.9018987342,-0.391279728199,5.77710054124
