year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,119,73.47,49.23,4327,317905,47119,1.86547836685,,,,,
2001,47,119,87.03,57.76,4402,383096,47119,1.88344009695,18.4565128624,17.3268332318,1.73330251907,0.205064406033,0.962848480187
2002,47,119,94.99,61.42,4624,439219,47119,1.93320579616,9.14627140067,6.33656509695,5.043162199,0.146498527784,2.64227671935
2003,47,119,99.91,65.18,6167,616141,47119,1.91604019638,5.17949257817,6.12178443504,33.3693771626,0.402810443082,-0.887934425422
2004,47,119,100.18,62.41,5393,540291,47119,2.00648934466,0.270243218897,-4.24976986806,-12.5506729366,-0.123104938642,4.72062895382
2005,47,119,105.67,67.6,6192,654294,47119,1.95395710059,5.48013575564,8.31597500401,14.8155015761,0.211002959516,-2.61811727057
2006,47,119,115.67,74.08,6363,736005,47119,1.95177510799,9.46342386675,9.58579881657,2.76162790698,0.124884226357,-0.111670445564
2007,47,119,130.14,74.44,5650,735293,47119,2.18531703385,12.5097259445,0.48596112311,-11.2054062549,-0.000967384732441,11.9656165767
2008,47,119,147.03,75.2,11484,1688520,47119,2.44398271277,12.9783310281,1.02095647501,103.256637168,1.29639069051,11.8365287465
2009,47,119,140.68,74.76,2809,395171,47119,2.35219368646,-4.31884649391,-0.585106382979,-75.5398815744,-0.765966053112,-3.75571503936
2010,47,119,138.93,78.52,2520,350099,47119,2.21169765665,-1.24395791868,5.02942750134,-10.2883588466,-0.11405695256,-5.97297878248
2011,47,119,138.25,73.31,2211,305670,47119,2.35728413586,-0.489455121284,-6.63525216505,-12.2619047619,-0.126904104268,6.58256696053
2012,47,119,2.93,87.4,2704,7919,47119,0.0419050343249,-97.8806509946,19.2197517392,22.2976028946,-0.974092976085,-98.222317213
2013,47,119,138.72,80.22,2862,397017,47119,2.16155572177,4634.47098976,-8.21510297483,5.84319526627,49.1347392348,5058.22443911
2014,47,119,143.92,84.02,2108,303392,47119,2.14115686741,3.74855824683,4.73697332336,-26.3452131377,-0.235821136123,-0.943711704826
