year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,099,44.8,44.71,871,39023,28099,1.25251621561,,,,,
2001,28,099,50.67,44.8,890,45097,28099,1.41378348214,13.1026785714,0.201297248938,2.18140068886,0.155651795095,12.8754633689
2002,28,099,61.38,52.3,675,41433,28099,1.46701720841,21.1367673179,16.7410714286,-24.1573033708,-0.0812470896068,3.76533797024
2003,28,099,71.33,61.28,865,61701,28099,1.45500163185,16.2104920169,17.1701720841,28.1481481481,0.489175295055,-0.819048099116
2004,28,099,75.04,57.04,716,53729,28099,1.64446002805,5.20117762512,-6.91906005222,-17.225433526,-0.12920374062,13.021181011
2005,28,099,77.99,57.38,668,52094,28099,1.698980481,3.93123667377,0.596072931276,-6.70391061453,-0.0304304937743,3.31540153141
2006,28,099,89.75,64.6,650,58340,28099,1.73664860681,15.0788562636,12.582781457,-2.69461077844,0.119898644758,2.21710174004
2007,28,099,102.7,66.64,613,62956,28099,1.92639555822,14.4289693593,3.15789473684,-5.69230769231,0.079122386013,10.9260417259
2008,28,099,96.2,71.24,1516,145844,28099,1.68795620438,-6.32911392405,6.90276110444,147.308319739,1.31660207129,-12.3774866914
2009,28,099,88.28,77.1,568,50143,28099,1.43125810636,-8.23284823285,8.22571588995,-62.5329815303,-0.656187433148,-15.2076278613
2010,28,099,94.37,73.81,490,46239,28099,1.59819130199,6.89850475759,-4.26718547341,-13.7323943662,-0.0778573280418,11.6633886575
2011,28,099,87.3,72.73,411,35880,28099,1.50041248453,-7.49178764438,-1.46321636635,-16.1224489796,-0.224031661584,-6.11809220448
2012,28,099,2.92,80.89,441,1287,28099,0.0451230065521,-96.6552119129,11.2195792658,7.29927007299,-0.964130434783,-96.9926265599
2013,28,099,96.11,86.09,459,44114,28099,1.39548728075,3191.43835616,6.42848312523,4.08163265306,33.2766122766,2992.62920932
2014,28,099,77.87,79.3,351,27332,28099,1.22745901639,-18.9782540839,-7.88709490069,-23.5294117647,-0.380423448338,-12.0408309468
