year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,005,54.98,46.5,601,33042,17005,1.47795698925,,,,,
2001,17,005,67.32,54.95,883,59446,17005,1.5313921747,22.4445252819,18.1720430108,46.921797005,0.79910417045,3.61547635322
2002,17,005,74.89,55.35,855,64035,17005,1.69128274616,11.2448009507,0.727934485896,-3.17100792752,0.077196110756,10.4408638164
2003,17,005,80.08,58.0,1167,93452,17005,1.72586206897,6.93016424089,4.78771454381,36.4912280702,0.459389396424,2.04456190919
2004,17,005,89.08,61.78,931,82929,17005,1.80236322434,11.2387612388,6.51724137931,-20.2227934876,-0.112603261567,4.4326343776
2005,17,005,91.22,61.09,869,79270,17005,1.86650843018,2.40233497979,-1.11686629977,-6.65950590763,-0.0441220803338,3.55894999266
2006,17,005,99.63,65.52,856,85279,17005,1.90075549451,9.2194694146,7.25159600589,-1.49597238205,0.0758042134477,1.83481969686
2007,17,005,105.24,68.07,819,86193,17005,1.93256941384,5.63083408612,3.89194139194,-4.32242990654,0.0107177616998,1.67375127549
2008,17,005,112.08,75.11,2124,238052,17005,1.86526427906,6.49942987457,10.3422946966,159.340659341,1.76184840996,-3.48267618743
2009,17,005,116.45,77.5,653,76045,17005,1.87822580645,3.89900071378,3.18199973372,-69.2561205273,-0.680552988423,0.69488959499
2010,17,005,120.62,77.06,573,69117,17005,1.95659226577,3.58093602404,-0.567741935484,-12.2511485452,-0.0911039516076,4.17236623233
2011,17,005,111.89,73.32,474,53036,17005,1.90756273868,-7.23760570386,-4.85336101739,-17.277486911,-0.232663454722,-2.50586327796
2012,17,005,2.95,82.37,577,1703,17005,0.0447675124439,-97.3634819912,12.3431533006,21.7299578059,-0.967889735274,-97.6531564841
2013,17,005,104.07,74.21,492,51200,17005,1.75296456003,3427.79661017,-9.90651936385,-14.7313691508,29.0645918967,3815.70686942
2014,17,005,104.06,73.9,323,33611,17005,1.7601488498,-0.00960891707503,-0.417733459103,-34.3495934959,-0.34353515625,0.409836566493
