year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,157,87.36,62.75,5801,506797,18157,1.74023904382,,,,,
2001,18,157,101.16,74.95,9257,936396,18157,1.68712474983,15.7967032967,19.4422310757,59.5759351836,0.847674709992,-3.05212632598
2002,18,157,112.17,73.55,10636,1193004,18157,1.90635622026,10.8837485172,-1.86791194129,14.8968348277,0.274037907039,12.994384111
2003,18,157,113.4,73.36,14045,1592767,18157,1.9322519084,1.09654987965,-0.258327668253,32.051523129,0.335089404562,1.35838663642
2004,18,157,114.42,73.2,9353,1070217,18157,1.95389344262,0.899470899471,-0.218102508179,-33.4069063724,-0.328076862466,1.12001619105
2005,18,157,113.5,70.14,9121,1035251,18157,2.02274023382,-0.804055235099,-4.18032786885,-2.4804875441,-0.0326718786938,3.52356938681
2006,18,157,108.09,76.56,8575,926869,18157,1.76479231975,-4.76651982379,9.15312232678,-5.98618572525,-0.104691519255,-12.752399431
2007,18,157,116.24,77.24,6929,805414,18157,1.88114966339,7.54001295217,0.888192267503,-19.195335277,-0.131037935242,6.59325986041
2008,18,157,127.59,84.26,18032,2300656,18157,1.8928020413,9.76428079835,9.08855515277,160.23957281,1.85648871264,0.619428540997
2009,18,157,137.86,93.28,5755,793368,18157,1.84739493997,8.04922015832,10.7049608355,-68.0845164153,-0.655155746883,-2.39893556454
2010,18,157,141.37,91.0,5632,796193,18157,1.9418956044,2.54606122153,-2.44425385935,-2.13727193745,0.00356076877313,5.11534715104
2011,18,157,134.54,93.62,4465,600715,18157,1.79635761589,-4.83129376813,2.87912087912,-20.7208806818,-0.245515848544,-7.49463504486
2012,18,157,2.91,95.11,5985,17422,18157,0.0382451897803,-97.837074476,1.59154026917,34.0425531915,-0.970997894176,-97.8709590205
2013,18,157,157.66,92.55,5384,848838,18157,2.12938951918,5317.86941581,-2.69162022921,-10.0417710944,47.7221903341,5467.73160602
2014,18,157,133.43,89.95,3519,469544,18157,1.85422456921,-15.3685145249,-2.80929227445,-34.6396731055,-0.446839090616,-12.9222459064
