year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,145,70.79,50.92,2182,154466,18145,1.73777494108,,,,,
2001,18,145,86.41,58.49,3566,308140,18145,1.84668319371,22.0652634553,14.8664571877,63.4280476627,0.994872658061,6.26710916641
2002,18,145,95.14,60.55,3604,342886,18145,1.96407927333,10.1029973383,3.52196956745,1.06561974201,0.112760433569,6.35713153287
2003,18,145,100.44,64.43,4381,440022,18145,1.94862641627,5.57073786,6.40792733278,21.5593784684,0.283289489801,-0.786773592694
2004,18,145,103.83,62.98,3305,343156,18145,2.06077326135,3.37514934289,-2.25050442341,-24.5606026021,-0.22013899305,5.75517421662
2005,18,145,106.17,67.27,3461,367442,18145,1.97283335811,2.25368390639,6.8116862496,4.72012102874,0.0707724766578,-4.2673255177
2006,18,145,102.57,68.99,3067,314587,18145,1.85842151036,-3.39078835829,2.55686041326,-11.3839930656,-0.143845831451,-5.7993670512
2007,18,145,111.46,69.73,2523,281201,18145,1.99806396099,8.66725163303,1.07261922018,-17.737202478,-0.106126445149,7.51403542468
2008,18,145,126.64,75.84,4968,629144,18145,2.08728902954,13.6192356002,8.7623691381,96.9084423306,1.23734623988,4.46557619202
2009,18,145,131.02,84.34,1391,182255,18145,1.94184254209,3.45862286797,11.2078059072,-72.000805153,-0.710312742393,-6.96820063663
2010,18,145,124.81,78.21,1345,167870,18145,1.99478966884,-4.7397343917,-7.26820014228,-3.30697340043,-0.0789278757784,2.72664366966
2011,18,145,122.15,78.29,1165,142309,18145,1.95028100651,-2.13123948402,0.102288709884,-13.3828996283,-0.152266634896,-2.23124588127
2012,18,145,2.89,81.32,1321,3822,18145,0.0444232661092,-97.6340564879,3.87022608251,13.3905579399,-0.973142949497,-97.722212032
2013,18,145,117.62,79.41,1377,161957,18145,1.85146706964,3969.89619377,-2.34874569602,4.23921271764,41.3749345892,4067.78690943
2014,18,145,128.85,82.72,799,102948,18145,1.94708051257,9.54769597007,4.16824077572,-41.975308642,-0.364349796551,5.16419894806
