year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,211,88.85,62.46,888,78899,13211,1.77813800833,,,,,
2001,13,211,112.62,71.19,1147,129177,13211,1.97745469869,26.7529544176,13.976945245,29.1666666667,0.637245085489,11.2092924978
2002,13,211,123.38,74.19,1133,139790,13211,2.07878420272,9.55425324099,4.21407501054,-1.22057541412,0.0821585886032,5.12423895708
2003,13,211,138.38,72.65,1320,182656,13211,2.38093599449,12.1575620036,-2.07575144898,16.5048543689,0.30664568281,14.5350244328
2004,13,211,158.3,84.66,1254,198506,13211,2.33729033782,14.3951438069,16.5313145217,-5.0,0.0867751401542,-1.83313019641
2005,13,211,160.73,95.26,1485,238687,13211,2.10909615788,1.53506001263,12.520670919,18.4210526316,0.202417055404,-9.76319356845
2006,13,211,156.39,90.1,1482,231770,13211,2.16967258602,-2.7001804268,-5.41675414655,-0.20202020202,-0.0289793746622,2.87215108261
2007,13,211,175.9,96.76,1274,224099,13211,2.27237494833,12.4752222009,7.39178690344,-14.0350877193,-0.0330974673167,4.73354196261
2008,13,211,182.24,98.28,3560,648776,13211,2.31786731787,3.60432063673,1.5708970649,179.434850863,1.89504192344,2.00197461141
2009,13,211,191.68,97.32,825,158132,13211,2.4619810933,5.17998244074,-0.976800976801,-76.8258426966,-0.756261020753,6.21751617628
2010,13,211,197.15,100.98,576,113557,13211,2.44045850663,2.85371452421,3.7607891492,-30.1818181818,-0.281884754509,-0.874197885761
2011,13,211,177.16,98.09,532,94249,13211,2.25762055255,-10.1394876997,-2.86195286195,-7.63888888889,-0.170029148357,-7.49195094217
2012,13,211,2.95,98.65,614,1809,13211,0.0373796249366,-98.334838564,0.570904271587,15.4135338346,-0.9808061624,-98.344291077
2013,13,211,173.33,98.78,633,109719,13211,2.19338428832,5775.59322034,0.131779016726,3.09446254072,59.6517412935,5767.86061132
2014,13,211,175.75,101.46,385,67665,13211,2.16526217228,1.39618069578,2.71309981778,-39.1785150079,-0.383288218084,-1.28213355875
