year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,493,61.95,49.04,1324,82024,48493,1.57906810767,,,,,
2001,48,493,69.87,56.55,1792,125208,48493,1.54442970822,12.784503632,15.3140293638,35.3474320242,0.526480054618,-2.19359755771
2002,48,493,87.18,64.67,1712,149260,48493,1.68509355188,24.7745813654,14.358974359,-4.46428571429,0.192096351671,9.10781778588
2003,48,493,95.77,73.52,2494,238855,48493,1.6282984222,9.85317733425,13.6848616051,45.6775700935,0.600261289026,-3.37044371319
2004,48,493,94.11,68.5,2309,217289,48493,1.71733576642,-1.73331941109,-6.82807399347,-7.41780272654,-0.0902890875217,5.46812199849
2005,48,493,102.04,70.27,2279,232547,48493,1.8151415967,8.42630963766,2.58394160584,-1.29926375054,0.0702198454593,5.69520720335
2006,48,493,115.74,80.36,2190,253465,48493,1.80033598805,13.4261074089,14.3589013804,-3.90522158842,0.0899517086868,-0.815672379038
2007,48,493,130.11,81.9,1917,249426,48493,1.98580586081,12.4157594609,1.91637630662,-12.4657534247,-0.0159351389738,10.3019588556
2008,48,493,139.93,81.93,5076,710300,48493,2.13490174539,7.54745984167,0.03663003663,164.788732394,1.84773840738,7.50807959274
2009,48,493,144.32,86.69,1246,179822,48493,2.08097819818,3.13728292718,5.8098376663,-75.4531126872,-0.746836547937,-2.52580931799
2010,48,493,147.66,87.23,1157,170844,48493,2.11595781268,2.31430155211,0.622909216749,-7.14285714286,-0.0499271501818,1.68092171904
2011,48,493,144.13,89.84,1224,176411,48493,2.00537065895,-2.39062711635,2.99208987734,5.79083837511,0.0325852824799,-5.22634019767
2012,48,493,2.87,93.78,1433,4117,48493,0.0382544252506,-98.0087421078,4.38557435441,17.0751633987,-0.976662453022,-98.0924012686
2013,48,493,153.72,96.15,1486,228433,48493,1.9984399376,5256.09756098,2.52719129878,3.69853454292,54.4853048336,5124.0751874
2014,48,493,159.84,96.65,1301,207954,48493,2.06725297465,3.981264637,0.520020800832,-12.4495289367,-0.0896499192323,3.44333776356
