year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,079,84.95,56.3,17214,1462318,45079,1.88610124334,,,,,
2001,45,079,103.96,67.52,21845,2271022,45079,1.92461492891,22.3778693349,19.9289520426,26.9025212037,0.553028821364,2.04197339388
2002,45,079,115.69,73.71,23778,2750926,45079,1.96191154524,11.2831858407,9.16765402844,8.84870679789,0.211316314857,1.93787420926
2003,45,079,123.93,79.47,33715,4178452,45079,1.9493204983,7.12248249633,7.81440781441,41.7907309277,0.518925627225,-0.64177444565
2004,45,079,118.52,72.31,26034,3085499,45079,2.04881759093,-4.3653675462,-9.00968919089,-22.7821444461,-0.261568877661,5.10419362611
2005,45,079,120.92,74.64,29862,3610833,45079,2.02505359057,2.02497468782,3.22223758816,14.7038488131,0.170259008348,-1.15988853596
2006,45,079,124.28,79.15,29797,3703254,45079,1.96272899558,2.77869665895,6.04233654877,-0.217667939187,0.025595478938,-3.07767632819
2007,45,079,139.35,83.46,25721,3584150,45079,2.08707764198,12.1258448664,5.44535691725,-13.6792294526,-0.0321619851082,6.33549749794
2008,45,079,158.57,99.75,56664,8985216,45079,1.98709273183,13.7926085396,19.5183321352,120.302476576,1.50693079252,-4.79066557675
2009,45,079,182.59,106.87,13295,2427544,45079,2.13565546926,15.1478842152,7.13784461153,-76.5371311591,-0.729829088138,7.47638673588
2010,45,079,182.29,108.03,11138,2030371,45079,2.10925205961,-0.164302535736,1.08543089735,-16.2241444152,-0.163611040624,-1.23631409788
2011,45,079,177.55,113.92,9458,1679281,45079,1.94818732444,-2.60025234516,5.4521892067,-15.083497935,-0.172919136453,-7.63610657346
2012,45,079,2.94,107.94,12870,37817,45079,0.034046692607,-98.3441284145,-5.24929775281,36.0752801861,-0.977480243033,-98.2523912265
2013,45,079,163.84,101.56,11553,1892890,45079,2.01654194565,5472.78911565,-5.9106911247,-10.2331002331,49.0539439934,5822.87177179
2014,45,079,162.26,97.85,7280,1181279,45079,2.07281553398,-0.96435546875,-3.65301299724,-36.9860642257,-0.37593890823,2.79059845267
