year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,105,45.68,49.9,130,5938,30105,1.14428857715,,,,,
2001,30,105,58.26,52.47,200,11651,30105,1.38793596341,27.5394045534,5.1503006012,53.8461538462,0.962108454025,21.2924773626
2002,30,105,63.59,59.15,225,14308,30105,1.34382924768,9.14864400961,12.7310844292,12.5,0.228049094498,-3.1778638853
2003,30,105,65.35,57.28,274,17906,30105,1.42610858939,2.76773077528,-3.16145393068,21.7777777778,0.251467710372,6.12275271225
2004,30,105,76.69,79.74,219,16795,30105,1.20218836218,17.3527161438,39.2108938547,-20.0729927007,-0.0620462414833,-15.7014850675
2005,30,105,89.17,69.35,178,15873,30105,1.60724585436,16.2733081236,-13.0298470028,-18.7214611872,-0.0548972908604,33.6933466442
2006,30,105,91.14,53.35,147,13398,30105,2.13542642924,2.20926320511,-23.0713770728,-17.4157303371,-0.155925155925,32.8624630417
2007,30,105,100.69,68.64,165,16614,30105,1.83366113054,10.4783849023,28.6597938144,12.2448979592,0.240035826243,-14.1313835294
2008,30,105,100.23,77.22,492,49312,30105,1.62247474747,-0.456847750521,12.5,198.181818182,1.96809919345,-11.5171980005
2009,30,105,157.02,89.15,85,13347,30105,2.20162647224,56.6596827297,15.4493654494,-82.7235772358,-0.729335658663,35.6955771216
2010,30,105,128.49,81.65,100,12849,30105,1.96708511941,-18.1696599159,-8.4127874369,17.6470588235,-0.0373117554507,-10.6530946908
2011,30,105,120.4,85.47,114,13726,30105,1.76085176085,-6.29620982178,4.67850581751,14.0,0.0682543388591,-10.484211208
2012,30,105,2.94,98.83,103,303,30105,0.0371850652636,-97.5581395349,15.6312156312,-9.64912280702,-0.977925105639,-97.8882342006
2013,30,105,136.56,100.08,131,17890,30105,1.70563549161,4544.89795918,1.26479813822,27.1844660194,58.0429042904,4486.88314654
2014,30,105,154.31,99.28,75,11573,30105,1.94286361805,12.9979496192,-0.799360511591,-42.7480916031,-0.353102291783,13.9084891004
