year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,135,50.56,43.37,316,15977,47135,1.45722849896,,,,,
2001,47,135,60.08,53.46,332,19948,47135,1.40478862701,18.8291139241,23.2649296749,5.06329113924,0.248544783126,-3.5986032382
2002,47,135,58.35,47.9,259,15112,47135,1.52270354906,-2.87949400799,-10.4002992892,-21.9879518072,-0.242430318829,8.39378393179
2003,47,135,66.85,52.76,307,20524,47135,1.58382297195,14.5672664953,10.1461377871,18.5328185328,0.358125992589,4.01387538143
2004,47,135,68.31,52.54,267,18239,47135,1.62519033118,2.18399401645,-0.416982562547,-13.0293159609,-0.111333073475,2.6118676115
2005,47,135,71.06,52.53,321,22811,47135,1.69093851133,4.02576489533,-0.0190331176247,20.2247191011,0.250671637699,4.04556801067
2006,47,135,80.34,65.51,221,17755,47135,1.53297206533,13.059386434,24.7096897011,-31.1526479751,-0.221647450791,-9.34193910276
2007,47,135,95.33,53.33,224,21355,47135,2.23443652728,18.6582026388,-18.5925812853,1.35746606335,0.202759785976,45.7584634327
2008,47,135,93.51,76.64,572,53488,47135,1.52515005219,-1.90915766286,43.7089818114,155.357142857,1.50470615781,-31.7434156858
2009,47,135,95.79,81.87,111,10633,47135,1.46253206303,2.43824189926,6.82411273486,-80.5944055944,-0.801207747532,-4.10569367095
2010,47,135,86.63,73.81,95,8230,47135,1.46711150251,-9.56258482096,-9.84487602296,-14.4144144144,-0.225994545284,0.313117202382
2011,47,135,87.1,70.73,91,7926,47135,1.539304397,0.542537227288,-4.17287630402,-4.21052631579,-0.0369380315917,4.92075035694
2012,47,135,2.91,73.49,123,358,47135,0.0494965301402,-96.6590126292,3.90216315566,35.1648351648,-0.95483219783,-96.7844871855
2013,47,135,99.2,69.58,128,12697,47135,1.78212129922,3308.9347079,-5.32045176214,4.06504065041,34.4664804469,3500.49743725
2014,47,135,100.91,94.58,104,10495,47135,1.33365933601,1.72379032258,35.9298649037,-18.75,-0.173426793731,-25.1645027422
