year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,039,294.65,197.75,822,242200,56039,1.86251580278,,,,,
2001,56,039,321.11,194.25,1411,453081,56039,2.06634491634,8.98014593586,-1.76991150442,71.6545012165,0.870689512799,10.9437521689
2002,56,039,327.33,214.35,1773,580353,56039,1.9088523443,1.93703092398,10.3474903475,25.6555634302,0.280903414621,-7.62179492893
2003,56,039,298.01,168.0,2470,736081,56039,2.21733630952,-8.95732135765,-21.6235129461,39.3119007332,0.268333238563,16.1607033749
2004,56,039,341.67,188.32,1510,515918,56039,2.26788179694,14.6505150834,12.0952380952,-38.8663967611,-0.299101593439,2.27955891041
2005,56,039,402.02,232.64,1678,674582,56039,2.1600971458,17.6632423098,23.5344095157,11.1258278146,0.307537244291,-4.75265735992
2006,56,039,474.61,286.22,1639,777888,56039,2.07274998253,18.0563156062,23.0312929849,-2.3241954708,0.153140759759,-4.04366828795
2007,56,039,504.19,264.17,1580,796622,56039,2.38572699398,6.23248561977,-7.70386416044,-3.59975594875,0.024083158501,15.0996026577
2008,56,039,508.42,267.45,3712,1887264,56039,2.37623854926,0.838969436125,1.24162471136,134.936708861,1.36908345489,-0.397717121177
2009,56,039,484.48,281.97,1689,818293,56039,2.14774621414,-4.70870540105,5.42905215928,-54.4989224138,-0.566413072045,-9.61571535805
2010,56,039,511.6,310.89,1212,620059,56039,2.0569976519,5.59775429326,10.2564102564,-28.2415630551,-0.242253080498,-4.22529261774
2011,56,039,563.36,337.79,1084,610678,56039,2.08472719737,10.1172791243,8.65257808228,-10.5610561056,-0.0151292054466,1.34805916978
2012,56,039,2.92,282.17,1486,4340,56039,0.0129354644363,-99.4816813405,-16.4658515646,37.0848708487,-0.992893144996,-99.3795128469
2013,56,039,551.45,305.36,1278,704753,56039,2.25737653917,18785.2739726,8.21844987065,-13.99730821,161.385483871,17351.0667961
2014,56,039,570.47,287.65,788,449529,56039,2.47901095081,3.44908876598,-5.79971181556,-38.3411580595,-0.362146737935,9.81822960396
