asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
354.0,206.0,78.34,85.03,128.24,140.62,45397.0,28968.0,6573.0,2655.0,49.74,52.57,79.75,80.06,524183.0,212552.0,47047.0,,19962.0,061,39061,233.0,103.0,68.94,75.25,106.82,123.7,24888.0,12741.0,63.71,,73.64,,1.8244781039083344,92.99,105.78,,137.0,75.0,58.33,53.95,83.89,84.48,11493.0,6336.0,39,4374690.0,,2111530.0,26681.0,12848.0,69.66,78.08,99.66,111.87,2659110.0,1437280.0,2000.0
519.0,385.0,101.74,106.14,163.46,167.92,84837.0,64649.0,6673.0,3168.0,54.8,58.81,90.25,92.05,602224.0,291621.0,69134.0,46.94667035092568,39095.0,061,39061,350.0,182.0,73.13,87.28,129.41,139.83,45292.0,25449.0,75.32,18.22319886987913,84.35,5.206902426194127,1.919476898566118,115.66,125.97,24.378965480159167,149.0,77.0,62.98,70.52,100.72,104.86,15008.0,8074.0,39,7996260.0,0.8278460873799058,4924980.0,37777.0,26816.0,81.6,85.46,124.66,128.11,4709430.0,3435460.0,2001.0
684.0,491.0,111.75,120.22,165.02,171.09,112871.0,84007.0,7193.0,3566.0,58.44,62.26,94.08,94.95,676716.0,338574.0,78015.0,12.84606705817688,46014.0,061,39061,377.0,233.0,108.71,125.47,152.27,148.91,57407.0,34696.0,81.77,8.563462559745094,91.6,2.3219135861668017,1.9640454934572578,128.48,136.46,11.08421234653294,186.0,107.0,65.32,69.84,104.95,101.44,19520.0,10854.0,39,10023700.0,0.25354853393961685,6279120.0,45143.0,32461.0,89.31,93.31,136.09,138.11,6143640.0,4483300.0,2002.0
990.0,664.0,108.36,113.82,171.33,175.95,169617.0,116828.0,10732.0,4825.0,61.58,65.76,99.18,100.53,1064350.0,485073.0,96044.0,23.109658399025832,59032.0,061,39061,590.0,349.0,88.15,93.73,147.82,158.62,87216.0,55360.0,84.67,3.546532958297677,90.62,-0.08011746872811365,1.9624719499232313,132.93,138.36,3.4635740971357576,321.0,139.0,58.21,65.27,109.24,117.71,35067.0,16361.0,39,12767000.0,0.27368137514091595,8167790.0,66199.0,46200.0,88.54,91.85,138.87,140.59,9192910.0,6495060.0,2003.0
837.0,507.0,99.74,110.01,176.73,191.4,147920.0,97041.0,11715.0,4698.0,59.09,59.3,98.93,99.41,1159010.0,467020.0,64608.0,-32.73083170213652,32921.0,061,39061,122.0,72.0,100.75,96.32,143.24,134.9,17475.0,9713.0,75.74,-10.54682886500532,80.58,6.265152906130966,2.0854238183258516,126.36,132.77,-4.942450914014895,239.0,62.0,70.2,100.63,109.29,131.63,26121.0,8161.0,39,8163780.0,-0.36055612125009795,4371000.0,41954.0,24674.0,80.24,83.94,134.33,138.49,5635540.0,3417200.0,2004.0
794.0,463.0,100.28,106.03,164.42,175.9,130551.0,81444.0,12147.0,4787.0,60.4,62.17,99.39,96.94,1207280.0,464067.0,64123.0,-0.750681030212974,30543.0,061,39061,131.0,71.0,77.25,85.37,135.76,147.23,17784.0,10453.0,77.94,2.904673884341169,83.76,-2.245895678878307,2.038587374903772,127.11,133.16,0.5935422602089346,232.0,73.0,71.04,77.23,124.97,111.42,28992.0,8134.0,39,8150780.0,-0.0015923995992053186,4067180.0,39796.0,22323.0,83.09,88.31,136.65,141.6,5438180.0,3160950.0,2005.0
647.0,366.0,116.59,126.82,173.75,178.46,112414.0,65315.0,11768.0,4489.0,62.67,64.67,99.85,96.71,1175040.0,434132.0,56419.0,-12.014409806153804,26200.0,061,39061,103.0,48.0,92.58,98.79,136.06,158.0,14014.0,7584.0,81.74,4.875545291249672,89.05,-5.444041934513888,1.927605823342305,126.05,132.22,-0.833923373456058,130.0,38.0,89.31,100.16,126.56,139.13,16453.0,5287.0,39,7111420.0,-0.12751663031022797,3464130.0,34142.0,19103.0,87.64,92.85,134.99,139.81,4608880.0,2670860.0,2006.0
511.0,241.0,110.93,121.23,179.57,185.75,91759.0,44766.0,8196.0,2611.0,64.81,68.5,107.56,103.73,881559.0,270852.0,44079.0,-21.87206437547634,19778.0,061,39061,87.0,43.0,114.3,100.84,158.74,153.86,13810.0,6616.0,85.47,4.563249327134833,92.76,4.034859258976664,2.0053820053820055,137.12,142.8,8.782229274097597,101.0,35.0,97.87,113.74,106.21,112.34,10727.0,3932.0,39,6044210.0,-0.15006988758925788,2824230.0,28588.0,15123.0,90.76,95.21,144.95,149.03,4143750.0,2253810.0,2007.0
1760.0,1072.0,141.89,142.54,222.15,226.34,390988.0,242632.0,11124.0,3116.0,66.07,73.59,106.28,105.39,1182210.0,328392.0,96252.0,118.36248553733068,50540.0,061,39061,208.0,104.0,100.88,103.12,159.83,157.81,33244.0,16412.0,98.78,15.572715572715579,109.1,-0.91706774811392,1.986991293784167,157.02,168.31,14.512835472578779,272.0,80.0,77.81,110.7,111.88,145.8,30432.0,11664.0,39,15113500.0,1.500492206591101,8506620.0,72376.0,42828.0,102.71,110.02,163.88,171.18,11861100.0,7331260.0,2008.0
695.0,450.0,135.32,140.78,216.36,224.38,150370.0,100972.0,1761.0,665.0,71.1,80.17,110.71,113.53,194960.0,75497.0,31868.0,-66.89107758799817,20087.0,061,39061,39.0,27.0,113.85,131.41,168.69,175.07,6579.0,4727.0,113.19,14.5879732739421,119.65,-3.571487368169979,1.9160261507200282,173.5,178.27,10.495478283021264,62.0,32.0,112.35,113.19,164.03,178.13,10170.0,5700.0,39,5528970.0,-0.6341701128130479,3580940.0,25659.0,17818.0,115.6,119.82,178.55,178.99,4581360.0,3189170.0,2009.0
