year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,061,92.99,63.71,47047,4374691,39061,1.82447810391,,,,,
2001,39,061,115.66,75.32,69134,7996258,39061,1.91947689857,24.3789654802,18.2231988699,46.9466703509,0.827845212382,5.20690242619
2002,39,061,128.48,81.77,78015,10023719,39061,1.96404549346,11.0842123465,8.56346255975,12.8460670582,0.253551223585,2.32191358617
2003,39,061,132.93,84.67,96044,12766992,39061,1.96247194992,3.46357409714,3.5465329583,23.109658399,0.273678162766,-0.0801174687281
2004,39,061,126.36,75.74,64608,8163785,39061,2.08542381833,-4.94245091401,-10.546828865,-32.7308317021,-0.360555328929,6.26515290613
2005,39,061,127.11,77.94,64123,8150782,39061,2.0385873749,0.593542260209,2.90467388434,-0.750681030213,-0.00159276610053,-2.24589567888
2006,39,061,126.05,81.74,56419,7111424,39061,1.92760582334,-0.833923373456,4.87554529125,-12.0144098062,-0.127516353646,-5.44404193451
2007,39,061,137.12,85.47,44079,6044207,39061,2.00538200538,8.7822292741,4.56324932713,-21.8720643755,-0.15007078751,4.03485925898
2008,39,061,157.02,98.78,96252,15113480,39061,1.98699129378,14.5128354726,15.5727155727,118.362485537,1.50049013874,-0.917067748114
2009,39,061,173.5,113.19,31868,5528969,39061,1.91602615072,10.495478283,14.5879732739,-66.891077588,-0.634169694868,-3.57148736817
2010,39,061,175.79,117.96,32833,5771651,39061,1.86281366565,1.31988472622,4.21415319375,3.02811597841,0.043892812566,-2.77723167039
2011,39,061,173.49,119.68,26277,4558743,39061,1.81201955214,-1.30837931623,1.45812139708,-19.9677154083,-0.210149227665,-2.72674151189
2012,39,061,2.91,119.9,35372,103018,39061,0.0303377814846,-98.3226698945,0.183823529412,34.6120181147,-0.977402104045,-98.3257475644
2013,39,061,158.56,110.51,30403,4820807,39061,1.79350285042,5348.79725086,-7.83152627189,-14.0478344453,45.7957735541,5811.77984235
2014,39,061,166.48,109.95,17600,2930030,39061,1.89267849022,4.99495459132,-0.50674147136,-42.1109758905,-0.392211718909,5.52971743417
