year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,50,013,92.52,62.52,346,32012,50013,1.84980806142,,,,,
2001,50,013,125.75,78.34,534,67150,50013,2.00647817207,35.9165585819,25.3039027511,54.3352601156,1.09765088092,8.46953334876
2002,50,013,135.09,82.62,691,93346,50013,2.0438453159,7.42743538767,5.46336482002,29.4007490637,0.390111690246,1.86232496091
2003,50,013,146.03,91.02,934,136393,50013,2.00546583169,8.09830483381,10.1670297749,35.1664254703,0.461155271785,-1.87780767557
2004,50,013,158.32,90.74,675,106869,50013,2.18095657924,8.4160788879,-0.307624697869,-27.7301927195,-0.216462721694,8.75062266229
2005,50,013,166.37,100.08,682,113467,50013,2.0779626299,5.08463870642,10.2931452502,1.03703703704,0.0617391385715,-4.72242090108
2006,50,013,158.7,100.96,640,101570,50013,1.96488708399,-4.61020616698,0.87929656275,-6.15835777126,-0.104849868244,-5.4416544492
2007,50,013,185.93,98.15,619,115090,50013,2.36793173714,17.1581600504,-2.78328050713,-3.28125,0.133110170326,20.5123569912
2008,50,013,189.51,101.57,1692,320652,50013,2.33225854091,1.92545581671,3.48446255731,173.344103393,1.78609783648,-1.50651286394
2009,50,013,201.9,118.07,617,124575,50013,2.13750317608,6.53791356657,16.2449542188,-63.5342789598,-0.61149470454,-8.35050494659
2010,50,013,207.05,112.58,489,101248,50013,2.29892076745,2.55076770679,-4.64978402642,-20.7455429498,-0.187252659041,7.55168896021
2011,50,013,204.83,131.73,403,82545,50013,1.94365368557,-1.07220478145,17.0101261325,-17.5869120654,-0.184724636536,-15.4536462028
2012,50,013,2.95,122.71,516,1520,50013,0.0300505256295,-98.559781282,-6.84733925454,28.0397022333,-0.981585801684,-98.4539156408
2013,50,013,203.27,117.3,395,80291,50013,2.16613384484,6790.50847458,-4.40876864151,-23.4496124031,51.8230263158,7108.30600951
2014,50,013,205.04,118.13,238,48799,50013,2.16964361297,0.870763024549,0.707587382779,-39.746835443,-0.392223287791,0.16202914399
