year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,077,86.45,52.96,8649,747684,53077,2.04045506042,,,,,
2001,53,077,95.9,58.79,11550,1107692,53077,2.03903725123,10.9311740891,11.0083081571,33.5414498786,0.481497531043,-0.0694849505513
2002,53,077,105.38,64.22,12099,1275028,53077,2.05115228901,9.88529718457,9.23626467086,4.75324675325,0.151067264185,0.594154803499
2003,53,077,108.11,65.99,16620,1796854,53077,2.04784815881,2.59062440691,2.75615073186,37.3667245227,0.409266306309,-0.161086537178
2004,53,077,107.91,65.68,14014,1512256,53077,2.05370736906,-0.184996762557,-0.469768146689,-15.6799037304,-0.158386824973,0.286115463442
2005,53,077,108.17,63.84,15516,1678321,53077,2.11799028822,0.240941525345,-2.80146163216,10.717853575,0.10981275657,3.13009146906
2006,53,077,112.49,69.17,15618,1756805,53077,2.03285383837,3.99371359896,8.34899749373,0.657385924207,0.0467634022335,-4.01968084201
2007,53,077,130.75,87.29,13961,1825470,53077,1.87235078474,16.2325540048,26.1963278878,-10.6095530798,0.0390851574307,-7.89545468539
2008,53,077,146.87,80.81,31716,4658104,53077,2.27184135627,12.3288718929,-7.42353075954,127.175703746,1.55172859592,21.3363102034
2009,53,077,158.83,86.7,6851,1088125,53077,2.28993656286,8.14325594063,7.28870189333,-78.3989153739,-0.766401737703,0.796499568191
2010,53,077,159.84,87.34,5724,914908,53077,2.2876116327,0.635900018888,0.738177623991,-16.4501532623,-0.159188512349,-0.101528147039
2011,53,077,149.8,85.22,5546,830804,53077,2.19725416569,-6.28128128128,-2.42729562629,-3.10971348707,-0.0919261827419,-3.94986044481
2012,53,077,2.95,89.29,7170,21175,53077,0.0412980176952,-98.0307076101,4.77587420793,29.282365669,-0.974512640767,-98.1204715258
2013,53,077,144.61,83.29,6124,885612,53077,2.17027854484,4802.03389831,-6.71967745548,-14.5885634589,40.8234710744,5155.16396662
2014,53,077,143.98,82.71,4097,589871,53077,2.17597630274,-0.435654519051,-0.696362108296,-33.0992815153,-0.333939693681,0.262535789
