year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,149,87.51,60.86,9938,869651,47149,1.79736279987,,,,,
2001,47,149,96.98,63.56,13285,1288398,47149,1.9072529893,10.8216203862,4.43641143608,33.6788086134,0.481511548886,6.11396816719
2002,47,149,104.18,72.05,15014,1564230,47149,1.80742539903,7.42421117756,13.3574575205,13.0146782085,0.214089124634,-5.23410322768
2003,47,149,109.26,67.51,21129,2308590,47149,2.02303362465,4.87617584949,-6.30117973629,40.728653257,0.475863523906,11.9290248845
2004,47,149,109.66,64.58,19846,2176346,47149,2.12256116445,0.366099212887,-4.34009776329,-6.07222301103,-0.0572834500713,4.91971752651
2005,47,149,111.42,70.35,23045,2567733,47149,1.97974413646,1.60496078789,8.93465469186,16.1191172025,0.179836753899,-6.72852355818
2006,47,149,115.99,78.03,22663,2628696,47149,1.85809944893,4.10159755879,10.9168443497,-1.65762638316,0.0237419544789,-6.14446509983
2007,47,149,133.73,76.48,19879,2658395,47149,2.18570214435,15.2944219329,-1.98641548123,-12.2843401138,0.0112979971819,17.6310635908
2008,47,149,149.16,86.46,39780,5933716,47149,2.15648854962,11.5381739326,13.0491631799,100.110669551,1.23206709311,-1.33657711819
2009,47,149,151.39,80.48,9796,1483060,47149,2.35136058648,1.49503888442,-6.91649317604,-75.3745600804,-0.750062187001,9.03654401027
2010,47,149,152.94,83.96,8451,1292484,47149,2.27697713197,1.02384569655,4.324055666,-13.7300939159,-0.128501881246,-3.16342184781
2011,47,149,145.62,85.65,7643,1112974,47149,2.12521891419,-4.78619066301,2.01286326822,-9.56099869838,-0.138887599382,-6.66489863474
2012,47,149,2.94,85.82,9676,28418,47149,0.0428221859706,-97.9810465595,0.19848219498,26.599502813,-0.974466609283,-97.9850458847
2013,47,149,148.89,86.79,9841,1465261,47149,2.14440027653,4964.28571429,1.13027266371,1.70525010335,50.5610176649,4907.68521719
2014,47,149,152.18,84.26,6640,1010487,47149,2.25759553762,2.20968500235,-2.91508238276,-32.5271821969,-0.310370643865,5.2786442126
