year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,069,100.65,57.58,184,18519,53069,2.18500347343,,,,,
2001,53,069,109.16,61.57,251,27400,53069,2.21617670944,8.45504222553,6.92948940604,36.4130434783,0.4795615314,1.42669045552
2002,53,069,112.18,60.92,247,27709,53069,2.30178923178,2.76658116526,-1.05570894916,-1.59362549801,0.0112773722628,3.86307292096
2003,53,069,123.32,70.41,355,43778,53069,2.18931969891,9.93046888929,15.5778069599,43.7246963563,0.579919881627,-4.88617860055
2004,53,069,126.64,70.57,320,40525,53069,2.24316281706,2.6921829387,0.2272404488,-9.85915492958,-0.0743067294075,2.45935384319
2005,53,069,135.4,71.51,341,46171,53069,2.3668018459,6.91724573594,1.33201076945,6.5625,0.139321406539,5.51181697085
2006,53,069,155.78,73.7,351,54680,53069,2.6421302578,15.0516986706,3.06250874004,2.93255131965,0.184293171038,11.6329304197
2007,53,069,186.07,85.1,336,62520,53069,2.73310810811,19.4440878162,15.4681139756,-4.2735042735,0.143379663497,3.44335219801
2008,53,069,177.26,76.19,864,153152,53069,2.90819005119,-4.73477723437,-10.4700352526,157.142857143,1.4496481126,6.40596479006
2009,53,069,193.51,84.01,201,38896,53069,2.87927032496,9.16732483358,10.2638141488,-76.7361111111,-0.746030087756,-0.994423532076
2010,53,069,167.26,73.7,183,30609,53069,2.8368385346,-13.5651904294,-12.2723485299,-8.9552238806,-0.213055327026,-1.47369942981
2011,53,069,159.45,74.32,144,22961,53069,2.68181512379,-4.66937701782,0.841248303935,-21.3114754098,-0.249861151949,-5.46465401255
2012,53,069,2.95,78.05,168,495,53069,0.0472453555413,-98.1498902477,5.01883745963,16.6666666667,-0.978441705501,-98.2383067676
2013,53,069,150.19,87.88,154,23130,53069,2.13629380974,4991.18644068,12.5944907111,-8.33333333333,45.7272727273,4421.70120272
2014,53,069,150.42,73.82,103,15493,53069,2.5470739637,0.153139356815,-15.9990896677,-33.1168831169,-0.330177258971,19.2286356906
