year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,051,52.59,87.23,118,6206,27051,0.753611142955,,,,,
2001,27,051,66.96,52.2,169,11316,27051,1.60344827586,27.3245864233,-40.1582024533,43.2203389831,0.823396712859,112.768652753
2002,27,051,80.96,68.01,197,15950,27051,1.48801646817,20.908004779,30.2873563218,16.5680473373,0.409508660304,-7.19897295306
2003,27,051,86.08,57.45,324,27889,27051,1.8729329852,6.32411067194,-15.5271283635,64.4670050761,0.748526645768,25.8677592132
2004,27,051,88.78,66.8,254,22550,27051,1.66130239521,3.13661710037,16.2750217581,-21.6049382716,-0.191437484313,-11.299421371
2005,27,051,88.92,57.97,300,26675,27051,1.91737105399,0.157693174138,-13.2185628743,18.1102362205,0.182926829268,15.4137295848
2006,27,051,91.7,55.82,270,24760,27051,2.05347545683,3.12640575798,-3.70881490426,-10.0,-0.0717900656045,7.09849053727
2007,27,051,96.77,58.07,241,23321,27051,2.0830463234,5.52889858233,4.03081332856,-10.7407407407,-0.0581179321486,1.44003993225
2008,27,051,102.85,63.23,516,53072,27051,2.03325162107,6.28293892735,8.88582744963,114.107883817,1.27571716479,-2.3904750354
2009,27,051,113.21,69.27,154,17435,27051,2.04291179443,10.0729217307,9.55242764511,-70.1550387597,-0.671484021706,0.475109586121
2010,27,051,125.89,84.04,135,16995,27051,1.87247144217,11.2004239908,21.3223617728,-12.3376623377,-0.0252365930599,-8.34301083004
2011,27,051,113.59,91.9,112,12722,27051,1.54502176279,-9.77043450632,9.35268919562,-17.037037037,-0.251426890262,-17.4875660056
2012,27,051,2.88,82.95,151,435,27051,0.0433996383363,-97.4645655427,-9.73884657236,34.8214285714,-0.965807263009,-97.1910014874
2013,27,051,112.87,80.39,129,14560,27051,1.75503794004,3819.09722222,-3.08619650392,-14.5695364238,32.4712643678,3943.89992018
2014,27,051,114.31,72.28,96,10974,27051,1.97686081904,1.27580402233,-10.0883194427,-25.5813953488,-0.246291208791,12.639207047
