asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,118.0,,47.0,051,27051,,,,,,,,,87.23,,149.26,,0.753611142955,52.59,58.34,,,,,,,,,,27,6206.0,,2742.0,73.0,37.0,47.25,46.41,57.88,62.3,4225.0,2305.0,2000.0
,,,,,,,,,,,,,,,,169.0,43.2203389831,80.0,051,27051,,,,,,,,,52.2,-40.1582024533,58.29,112.768652753,1.60344827586,66.96,78.4,27.3245864233,,,,,,,,,27,11316.0,0.823396712859,6272.0,110.0,66.0,56.46,59.74,74.68,79.58,8215.0,5252.0,2001.0
,,,,,,,,,,,,,,,,197.0,16.5680473373,116.0,051,27051,2.0,,27.0,,55.5,,111.0,,68.01,30.2873563218,77.41,-7.19897295306,1.48801646817,80.96,79.57,20.908004779,,,,,,,,,27,15950.0,0.409508660304,9230.0,150.0,101.0,59.93,61.73,83.73,80.13,12559.0,8093.0,2002.0
,,,,,,,,1.0,1.0,22.0,22.0,94.0,94.0,94.0,94.0,324.0,64.4670050761,166.0,051,27051,2.0,1.0,51.0,51.0,160.0,160.0,320.0,160.0,57.45,-15.5271283635,58.54,25.8677592132,1.8729329852,86.08,87.39,6.32411067194,,,,,,,,,27,27889.0,0.748526645768,14506.0,262.0,150.0,60.95,60.51,85.35,88.74,22361.0,13311.0,2003.0
1.0,1.0,23.0,23.0,80.0,80.0,80.0,80.0,1.0,,22.0,,84.0,,84.0,,254.0,-21.6049382716,120.0,051,27051,,,,,,,,,66.8,16.2750217581,62.54,-11.299421371,1.66130239521,88.78,86.68,3.13661710037,5.0,1.0,53.6,109.0,102.8,220.0,514.0,220.0,27,22550.0,-0.191437484313,10401.0,205.0,109.0,66.24,63.44,89.12,85.99,18270.0,9373.0,2004.0
,,,,,,,,1.0,,48.0,,70.0,,70.0,,300.0,18.1102362205,146.0,051,27051,,,,,,,,,57.97,-13.2185628743,55.71,15.4137295848,1.91737105399,88.92,83.14,0.157693174138,1.0,1.0,34.0,34.0,100.0,100.0,100.0,100.0,27,26675.0,0.182926829268,12139.0,265.0,139.0,59.06,56.38,84.08,81.6,22280.0,11342.0,2005.0
1.0,1.0,51.0,51.0,110.0,110.0,110.0,110.0,3.0,2.0,29.0,39.5,84.33,80.5,253.0,161.0,270.0,-10.0,122.0,051,27051,,,,,,,,,55.82,-3.70881490426,59.48,7.09849053727,2.05347545683,91.7,94.17,3.12640575798,,,,,,,,,27,24760.0,-0.0717900656045,11489.0,219.0,110.0,54.84,58.84,92.28,95.4,20210.0,10494.0,2006.0
1.0,,30.0,,83.0,,83.0,,,,,,,,,,241.0,-10.7407407407,97.0,051,27051,,,,,,,,,58.07,4.03081332856,71.39,1.44003993225,2.0830463234,96.77,94.87,5.52889858233,1.0,,31.0,,185.0,,185.0,,27,23321.0,-0.0581179321486,9202.0,209.0,94.0,58.04,72.23,95.28,95.53,19914.0,8980.0,2007.0
,,,,,,,,,,,,,,,,516.0,114.107883817,296.0,051,27051,4.0,,41.0,,140.0,,560.0,,63.23,8.88582744963,66.66,-2.3904750354,2.03325162107,102.85,99.86,6.28293892735,,,,,,,,,27,53072.0,1.27571716479,29560.0,444.0,276.0,62.39,66.06,101.66,99.54,45136.0,27472.0,2008.0
,,,,,,,,,,,,,,,,154.0,-70.1550387597,81.0,051,27051,,,,,,,,,69.27,9.55242764511,67.06,0.475109586121,2.04291179443,113.21,108.79,10.0729217307,,,,,,,,,27,17435.0,-0.671484021706,8812.0,141.0,79.0,66.57,67.03,114.03,108.91,16078.0,8604.0,2009.0
