year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,491,108.13,77.59,16560,1790576,48491,1.74200927955,,,,,
2001,48,491,117.19,82.97,26260,3077490,48491,1.76554778836,8.37880329233,6.93388323238,58.5748792271,0.718715095031,1.35122752142
2002,48,491,122.01,116.55,30192,3683835,48491,1.30855855856,4.11297892312,40.4724599253,14.9733434882,0.197025822992,-25.8837077542
2003,48,491,124.02,87.42,41804,5184388,48491,1.77333562114,1.64740595033,-24.9935649936,38.4605193429,0.407334476164,35.5182471232
2004,48,491,120.98,88.63,32188,3893996,48491,1.70625070518,-2.45121754556,1.3841226264,-23.0025834848,-0.248899580818,-3.78297910225
2005,48,491,119.35,97.0,35275,4210247,48491,1.53801546392,-1.34733013721,9.44375493625,9.59053063253,0.0812150294967,-9.85993680475
2006,48,491,124.26,105.58,37008,4598579,48491,1.47115931048,4.11395056556,8.84536082474,4.91282778172,0.0922349686372,-4.34691035367
2007,48,491,145.72,101.99,31260,4555064,48491,1.78595940779,17.2702398197,-3.40026520174,-15.5317769131,-0.00946270576193,21.39809707
2008,48,491,163.71,101.49,74668,12223916,48491,2.01633165829,12.3455942904,-0.490244141583,138.861164427,1.68358819986,12.8990753934
2009,48,491,170.75,105.3,21054,3595063,48491,2.02694681861,4.30028709303,3.75406443985,-71.803182086,-0.705899238836,0.526459041516
2010,48,491,171.25,106.9,20912,3581123,48491,2.00245556595,0.292825768668,1.51946818613,-0.67445616035,-0.00387753983727,-1.20828294256
2011,48,491,165.95,111.07,18817,3122691,48491,1.86762852255,-3.09489051095,3.90084190833,-10.0181713849,-0.128013475103,-6.73308540218
2012,48,491,2.91,112.81,25017,72850,48491,0.0322444818722,-98.246459777,1.56657963446,32.9489291598,-0.976670762493,-98.2735066699
2013,48,491,177.26,113.69,25180,4463343,48491,1.94894010027,5991.40893471,0.780072688591,0.65155694128,60.2675772135,5944.25931854
2014,48,491,194.24,115.24,18701,3632536,48491,2.10690732385,9.57914927226,1.36335649573,-25.7307386815,-0.186140074827,8.10528879523
