year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,197,66.37,41.33,1991,132148,37197,2.00731913864,,,,,
2001,37,197,79.54,51.21,2214,176095,37197,1.94151532904,19.843302697,23.9051536414,11.2004018081,0.332558949057,-3.27819370304
2002,37,197,90.08,55.18,2134,192241,37197,2.04059441827,13.2511943676,7.75239211092,-3.61336946703,0.0916891450637,5.1031834644
2003,37,197,95.59,56.23,2514,240309,37197,2.12497776987,6.11678507993,1.90286335629,17.8069353327,0.250040313981,4.13523387356
2004,37,197,93.06,54.21,1989,185092,37197,2.1458218041,-2.64672036824,-3.59238840477,-20.8830548926,-0.229774998023,0.980905989557
2005,37,197,98.19,57.18,2050,201291,37197,2.14651101784,5.51257253385,5.4786939679,3.06686777275,0.0875186393793,0.032118871283
2006,37,197,96.13,57.34,1863,179093,37197,2.09561388211,-2.09797331704,0.279818118223,-9.12195121951,-0.110278154513,-2.37115650974
2007,37,197,106.79,59.92,1616,172569,37197,2.22776201602,11.0891501092,4.49947680502,-13.258185722,-0.0364280010944,6.30593903977
2008,37,197,118.63,63.44,4540,538592,37197,2.33744482976,11.0871804476,5.87449933244,180.940594059,2.12102405415,4.92345290701
2009,37,197,133.52,71.43,1021,136326,37197,2.33655326893,12.551631122,12.5945775536,-77.5110132159,-0.746884469134,-0.0381425398551
2010,37,197,136.07,72.38,807,109811,37197,2.34992401216,1.90982624326,1.32997340053,-20.9598432909,-0.194497014509,0.572242174026
2011,37,197,126.94,76.39,794,100788,37197,2.07716978662,-6.70978172999,5.54020447637,-1.61090458488,-0.0821684530694,-11.6069381021
2012,37,197,2.96,72.23,865,2558,37197,0.0512252526651,-97.6681896959,-5.44573897107,8.94206549118,-0.974619994444,-97.5338918852
2013,37,197,122.63,73.32,983,120541,37197,2.09066421167,4042.90540541,1.50906825419,13.6416184971,46.1231430805,3981.31556782
2014,37,197,114.1,65.53,564,64354,37197,2.17648405311,-6.95588355215,-10.6246590289,-42.6246185148,-0.466123559619,4.10490794989
