year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,107,54.23,45.59,5166,280160,42107,1.48689405571,,,,,
2001,42,107,62.87,49.97,6953,437141,42107,1.57269361617,15.9321408814,9.60737003729,34.5915602013,0.560326242147,5.77038828866
2002,42,107,69.63,52.05,7587,528288,42107,1.67219020173,10.752346111,4.1624974985,9.11836617288,0.208507094965,6.32650788027
2003,42,107,74.74,58.47,9721,726516,42107,1.59782794596,7.33879075111,12.3342939481,28.1270594438,0.375227148828,-4.4469974586
2004,42,107,77.11,55.68,9411,725713,42107,1.73109734195,3.17099277495,-4.77167778348,-3.18897232795,-0.00110527503868,8.34065997758
2005,42,107,80.06,57.26,9805,784963,42107,1.74772965421,3.8257035404,2.83764367816,4.18659016045,0.081643845432,0.960795898171
2006,42,107,81.13,61.12,9411,763544,42107,1.65923592932,1.33649762678,6.74118057981,-4.01835798062,-0.0272866364402,-5.06335317229
2007,42,107,88.95,61.71,7509,667962,42107,1.80177442878,9.63885122643,0.965314136126,-20.2103920944,-0.125182045828,8.59061071073
2008,42,107,98.17,65.78,16776,1646980,42107,1.8654986318,10.3653738055,6.59536541889,123.411905713,1.46567918534,3.53674699814
2009,42,107,115.83,71.95,3101,359200,42107,2.01233495483,17.989202404,9.3797506841,-81.5152598951,-0.781903848256,7.871156833
2010,42,107,111.45,73.67,2543,283410,42107,1.89103434234,-3.7814037814,2.39054899236,-17.9941954208,-0.210996659243,-6.02785397139
2011,42,107,118.53,81.28,2198,260522,42107,1.82286540354,6.35262449529,10.3298493281,-13.5666535588,-0.0807593239476,-3.60484932864
2012,42,107,2.9,83.6,2524,7330,42107,0.0433612440191,-97.5533620181,2.85433070866,14.8316651501,-0.971864180376,-97.6212591487
2013,42,107,113.32,81.91,2701,306087,42107,1.72933707728,3807.5862069,-2.02153110048,7.01267828843,40.7581173261,3888.20909409
2014,42,107,111.22,77.38,1705,189637,42107,1.79665288188,-1.8531591952,-5.53046026126,-36.8752313958,-0.380447389141,3.89257857743
