year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,111,133.29,81.11,14508,1933754,17111,2.05415485144,,,,,
2001,17,111,147.77,87.28,28996,4284647,17111,2.11632103575,10.8635306475,7.60695351991,99.8621450234,1.2157146152,3.02636309367
2002,17,111,159.09,94.54,36858,5863619,17111,2.1034747197,7.66055356297,8.3180568286,27.1140847013,0.368518573409,-0.607011688428
2003,17,111,165.98,88.54,53487,8877971,17111,2.34329116783,4.33088189075,-6.34651999154,45.116392642,0.514077057189,11.4009665005
2004,17,111,176.52,88.18,35348,6239791,17111,2.502268088,6.3501626702,-0.406595888864,-33.9129134182,-0.29716024078,6.7843434205
2005,17,111,182.24,89.84,36214,6599666,17111,2.53561887801,3.24042601405,1.88251304151,2.44992644563,0.0576742073573,1.33282241673
2006,17,111,182.61,96.28,32103,5862333,17111,2.37081948484,0.203028972783,7.16829919858,-11.3519633291,-0.111722775062,-6.49937554098
2007,17,111,199.34,100.08,26705,5323244,17111,2.48975819345,9.16160122666,3.94682176984,-16.8146279164,-0.0919580992755,5.01677624003
2008,17,111,214.75,101.82,57916,12437700,17111,2.6363926537,7.73051068526,1.73860911271,116.873244711,1.33648880269,5.8895060831
2009,17,111,199.58,103.97,17282,3449184,17111,2.39949023757,-7.06402793946,2.11156943626,-70.1602320602,-0.722683132734,-8.98585481193
2010,17,111,194.19,108.36,16033,3113383,17111,2.24010243632,-2.70067140996,4.22237183803,-7.22717278093,-0.0973566501526,-6.64256927366
2011,17,111,183.18,108.61,12687,2323997,17111,2.10823128625,-5.66970492816,0.230712440015,-20.8694567455,-0.253546062274,-5.88683570588
2012,17,111,2.91,107.93,17429,50705,17111,0.0337023997035,-98.4113986243,-0.626093361569,37.3768424371,-0.978181985605,-98.4013898322
2013,17,111,171.18,108.96,14335,2453893,17111,1.96379405286,5782.4742268,0.9543222459,-17.7520224913,47.3954836801,5726.86713747
2014,17,111,172.08,102.19,8240,1417949,17111,2.10490263235,0.525762355415,-6.21328928047,-42.5183118242,-0.422163476566,7.18550803646
