year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,093,100.52,76.11,1684,169283,55093,1.65090001314,,,,,
2001,55,093,115.81,76.93,3280,379841,55093,1.88174314312,15.2109033028,1.07738799107,94.7743467933,1.24382247479,13.982865597
2002,55,093,126.7,72.88,4203,532534,55093,2.17309275521,9.40333304551,-5.26452619264,28.1402439024,0.401991886079,15.4829639296
2003,55,093,137.36,73.72,5147,706981,55093,2.32908301682,8.4135753749,1.15257958288,22.4601475137,0.327579084152,7.17826062565
2004,55,093,152.02,77.6,3377,513378,55093,2.4487757732,10.6726849156,5.26315789474,-34.3889644453,-0.273844700211,5.13905066977
2005,55,093,159.13,81.9,3510,558537,55093,2.42872405372,4.67701618208,5.5412371134,3.93840687,0.0879644238748,-0.818846694389
2006,55,093,158.75,95.14,3200,507985,55093,2.08574206433,-0.238798466662,16.1660561661,-8.83190883191,-0.090507880409,-14.1219002987
2007,55,093,166.38,87.67,2353,391487,55093,2.37224820349,4.8062992126,-7.85158713475,-26.46875,-0.229333543313,13.7364127648
2008,55,093,171.31,87.44,6804,1165568,55093,2.44896500457,2.96309652602,-0.262347439261,189.162770931,1.97728404775,3.23392809282
2009,55,093,166.99,88.3,2456,410134,55093,2.3639580974,-2.52174420641,0.983531564501,-63.9035861258,-0.648125205908,-3.47113605219
2010,55,093,159.42,96.1,2056,327764,55093,2.07362122789,-4.53320558117,8.83352208381,-16.2866449511,-0.20083679968,-12.2818111636
2011,55,093,156.14,93.3,1601,249976,55093,2.09190782422,-2.05745828629,-2.91363163371,-22.1303501946,-0.237329297909,0.881867724413
2012,55,093,2.89,94.69,2192,6328,55093,0.0381508078995,-98.1490969643,1.48981779207,36.9144284822,-0.974685569815,-98.1762672591
2013,55,093,162.26,92.76,1737,281853,55093,2.18655670548,5514.53287197,-2.03823001373,-20.7572992701,43.5406131479,5631.350988
2014,55,093,160.49,90.59,1015,162896,55093,2.21451043161,-1.09084185875,-2.33937041828,-41.5659182499,-0.422053339862,1.27843591106
