year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,003,137.56,87.73,3416,469888,51003,1.95999088111,,,,,
2001,51,003,157.47,104.39,5715,899948,51003,1.88559727943,14.4736842105,18.9900832098,67.3009367681,0.915239376192,-3.79560958148
2002,51,003,166.3,97.05,7039,1170582,51003,2.1419371458,5.60741728583,-7.03132483954,23.167104112,0.300721819483,13.5946243222
2003,51,003,180.1,100.68,10514,1893542,51003,2.23604489472,8.29825616356,3.74034003091,49.3678079273,0.617607309868,4.39358125421
2004,51,003,189.1,96.02,7172,1356207,51003,2.4617267236,4.99722376458,-4.62852602304,-31.7861898421,-0.283772422265,10.0929024018
2005,51,003,209.91,104.56,7425,1558555,51003,2.50944433818,11.0047593866,8.89398042075,3.52760736196,0.149201412469,1.93837984218
2006,51,003,214.54,118.25,7032,1508617,51003,2.26786469345,2.20570720785,13.0929609793,-5.29292929293,-0.0320412176664,-9.62681821858
2007,51,003,245.07,121.99,6095,1493682,51003,2.51116894827,14.2304465368,3.16279069767,-13.3248009101,-0.00989979564064,10.728340872
2008,51,003,254.6,125.48,15480,3941248,51003,2.53626075869,3.88868486555,2.8608902369,153.978671042,1.63861250253,0.999208373831
2009,51,003,262.02,124.02,5328,1396041,51003,2.64090469279,2.91437549097,-1.16353203698,-65.5813953488,-0.645787070491,4.12591385749
2010,51,003,270.83,136.16,4592,1243659,51003,2.48632123972,3.36233875277,9.78874375101,-13.8138138138,-0.109152954677,-5.85342793685
2011,51,003,267.98,146.99,4088,1095518,51003,2.27889652357,-1.05232064395,7.95387779083,-10.9756097561,-0.119117057007,-8.34263540975
2012,51,003,2.94,131.74,5327,15656,51003,0.0278958554729,-98.9029032017,-10.3748554323,30.3082191781,-0.985709043576,-98.7759051285
2013,51,003,272.25,135.86,4631,1260786,51003,2.50487634329,9160.20408163,3.12737209655,-13.0655152994,79.5305314257,8879.38529158
2014,51,003,290.01,135.71,2588,750533,51003,2.67122909144,6.52341597796,-0.110407772707,-44.1157417404,-0.404710236313,6.6411561032
