year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,207,40.34,49.59,68,2743,20207,1.01683807219,,,,,
2001,20,207,47.42,60.32,98,4647,20207,0.982675729443,17.5508180466,21.6374269006,44.1176470588,0.694130514036,-3.35966400976
2002,20,207,57.13,47.41,70,3999,20207,1.50627504746,20.4765921552,-21.4025198939,-28.5714285714,-0.139444803099,53.2830212783
2003,20,207,50.07,48.27,89,4456,20207,1.29661280298,-12.3577805006,1.81396329888,27.1428571429,0.114278569642,-13.9192536469
2004,20,207,60.28,49.83,119,7173,20207,1.51214128035,20.3914519672,3.23182100684,33.7078651685,0.60973967684,16.6224239707
2005,20,207,56.56,55.81,150,8484,20207,1.26679806486,-6.17120106171,12.0008027293,26.0504201681,0.182768716018,-16.2248870974
2006,20,207,57.31,56.57,125,7164,20207,1.26635142302,1.32602545969,1.36176312489,-16.6666666667,-0.15558698727,-0.035257541007
2007,20,207,52.47,56.03,93,4880,20207,1.17057826165,-8.4452975048,-0.954569559837,-25.6,-0.318816303741,-7.56292128942
2008,20,207,51.14,57.85,264,13500,20207,1.10501296456,-2.53478178006,3.24825986079,183.870967742,1.76639344262,-5.60110325215
2009,20,207,66.06,64.29,85,5615,20207,1.28441437238,29.1748142354,11.132238548,-67.803030303,-0.584074074074,16.2352310393
2010,20,207,79.93,66.86,58,4636,20207,1.49435387377,20.9960641841,3.99751127703,-31.7647058824,-0.174354407836,16.3451535506
2011,20,207,54.57,91.5,54,2947,20207,0.745491803279,-31.7277617916,36.8531259348,-6.89655172414,-0.364322691976,-50.1127667037
2012,20,207,2.96,103.52,52,154,20207,0.035741885626,-94.5757742349,13.1366120219,-3.7037037037,-0.947743467933,-95.2055964306
2013,20,207,68.66,64.69,67,4600,20207,1.32671201113,2219.59459459,-37.5096599691,28.8461538462,28.8701298701,3611.92506465
2014,20,207,63.57,73.14,70,4450,20207,1.0864438064,-7.41334110108,13.0622971093,4.4776119403,-0.0326086956522,-18.1100497105
