year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,049,53.85,41.62,26,1400,31049,1.61731138876,,,,,
2001,31,049,49.34,55.39,56,2763,31049,1.11346813504,-8.37511606314,33.0850552619,115.384615385,0.973571428571,-31.153138302
2002,31,049,50.13,47.34,77,3860,31049,1.32366920152,1.60113498176,-14.5333092616,37.5,0.397032211364,18.8780495699
2003,31,049,56.4,54.33,80,4512,31049,1.2976256212,12.5074805506,14.7655259823,3.8961038961,0.168911917098,-1.96752937118
2004,31,049,60.09,54.11,79,4747,31049,1.38814452042,6.54255319149,-0.404932817964,-1.25,0.0520833333333,6.97573304183
2005,31,049,64.2,58.49,101,6484,31049,1.37202940674,6.83974038942,8.09462206616,27.8481012658,0.365915314936,-1.16091036978
2006,31,049,58.4,68.9,90,5256,31049,1.0595065312,-9.03426791277,17.7979141734,-10.8910891089,-0.189389265885,-22.7781470278
2007,31,049,63.81,57.6,67,4275,31049,1.384765625,9.26369863014,-16.4005805515,-25.5555555556,-0.186643835616,30.6991117295
2008,31,049,57.56,48.1,236,13584,31049,1.49584199584,-9.7947030246,-16.4930555556,252.23880597,2.17754385965,8.02131197054
2009,31,049,57.48,55.87,54,3104,31049,1.28602112046,-0.138985406532,16.1538461538,-77.1186440678,-0.771495877503,-14.0269410785
2010,31,049,78.16,70.55,55,4299,31049,1.38483345145,35.9777313848,26.2752819044,1.85185185185,0.384987113402,7.68356984366
2011,31,049,64.74,62.5,34,2201,31049,1.2948,-17.1699078813,-11.4103472714,-38.1818181818,-0.488020469877,-6.50139201638
2012,31,049,2.94,67.2,50,147,31049,0.0546875,-95.4587581094,7.52,47.0588235294,-0.933212176284,-95.7763747297
2013,31,049,83.9,78.73,30,2517,31049,1.33208433888,2753.7414966,17.1577380952,-40.0,16.1224489796,2335.81136252
2014,31,049,74.3,68.07,46,3418,31049,1.3644042897,-11.442193087,-13.5399466531,53.3333333333,0.35796583234,2.42626910915
