year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,179,107.35,75.93,4232,454298,51179,1.76725273278,,,,,
2001,51,179,129.62,86.46,8194,1062096,51179,1.87398797132,20.7452258966,13.8680363493,93.6200378072,1.33788394402,6.03961372113
2002,51,179,156.03,200.15,12810,1998797,51179,0.974456657507,20.3749421386,131.494332639,56.3339028557,0.881936284479,-48.0009118296
2003,51,179,177.94,95.07,19814,3525646,51179,2.33959187967,14.0421713773,-52.5006245316,54.6760343482,0.763883976212,140.091938584
2004,51,179,204.22,91.95,17742,3623206,51179,2.77623708537,14.7690232663,-3.28179236352,-10.4572524478,0.0276715245944,18.6633066006
2005,51,179,243.34,101.67,20614,5016278,51179,2.99178715452,19.1558123592,10.5709624796,16.1875774997,0.384486004936,7.76410884657
2006,51,179,255.13,111.48,16983,4332946,51179,2.86071492644,4.84507273773,9.64886397167,-17.6142427476,-0.136222912685,-4.38106794721
2007,51,179,265.45,111.89,12926,3431225,51179,2.96552417553,4.04499666837,0.367778973807,-23.8885944768,-0.208108063198,3.66374321735
2008,51,179,261.1,114.4,21896,5716960,51179,2.85292832168,-1.63872669053,2.24327464474,69.3950177936,0.666157130471,-3.79682805422
2009,51,179,236.86,116.61,5142,1217931,51179,2.53901895206,-9.28379931061,1.93181818182,-76.5162586774,-0.786961776888,-11.0030584095
2010,51,179,235.44,125.62,4605,1084191,51179,2.34277981213,-0.599510259225,7.72661006775,-10.4434072345,-0.109809176382,-7.72893561
2011,51,179,228.84,127.56,4076,932743,51179,2.24247412982,-2.80326197757,1.54434007324,-11.4875135722,-0.139687564276,-4.28148141755
2012,51,179,2.95,127.84,6142,18093,51179,0.028844649562,-98.7108897046,0.21950454688,50.6869479882,-0.980602373859,-98.7137131627
2013,51,179,234.47,121.93,5704,1337439,51179,2.40373575002,7848.13559322,-4.62296620776,-7.13122761316,72.9202453988,8233.38517377
2014,51,179,236.99,113.94,3048,722342,51179,2.59994295243,1.07476436218,-6.5529402116,-46.5638148668,-0.459906582655,8.16259451185
