year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,009,72.13,51.84,1546,111513,27009,1.73924575617,,,,,
2001,27,009,88.64,57.33,2681,237646,27009,1.9326705041,22.8892277832,10.5902777778,73.4152652005,1.13110579036,11.1211855622
2002,27,009,104.76,59.12,3070,321620,27009,2.2149864682,18.1859205776,3.12227455085,14.5095113764,0.353357514959,14.607557962
2003,27,009,117.7,62.76,4236,498557,27009,2.34424792862,12.3520427644,6.15696887686,37.9804560261,0.550143025931,5.83576749892
2004,27,009,126.53,63.69,2817,356445,27009,2.48331763228,7.50212404418,1.48183556405,-33.4985835694,-0.285046644616,5.93238035818
2005,27,009,132.91,68.64,3217,427575,27009,2.42041812354,5.04228246266,7.77202072539,14.1995030174,0.199553928376,-2.53288213802
2006,27,009,130.55,70.73,2888,377034,27009,2.30718931147,-1.77563764954,3.04487179487,-10.2269194902,-0.118203823891,-4.67806826331
2007,27,009,139.86,73.92,2214,309649,27009,2.36505681818,7.13136729223,4.5101088647,-23.3379501385,-0.178723934711,2.5081386442
2008,27,009,149.74,82.7,4908,734912,27009,2.26330108827,7.06420706421,11.8777056277,121.680216802,1.37337113958,-4.30246449593
2009,27,009,148.15,77.57,1559,230972,27009,2.38735980405,-1.06184052357,-6.20314389359,-68.2355338223,-0.685714752242,5.48131737399
2010,27,009,139.24,112.3,1449,201765,27009,1.54986642921,-6.01417482281,44.7724635813,-7.05580500321,-0.12645255702,-35.0803164827
2011,27,009,132.46,77.62,1130,149678,27009,2.13314867302,-4.86929043378,-30.8815672306,-22.0151828847,-0.258156766535,37.6343556337
2012,27,009,2.9,78.32,1511,4388,27009,0.046284473953,-97.8106598218,0.901829425406,33.7168141593,-0.970683734417,-97.830227469
2013,27,009,130.25,79.3,1373,178827,27009,2.05312105927,4391.37931034,1.25127681307,-9.13302448709,39.7536463081,4335.87424447
2014,27,009,135.5,78.99,820,111106,27009,2.14425876693,4.03071017274,-0.390920554855,-40.2767662054,-0.378695610842,4.43898362702
