year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,231,46.38,39.69,450,20872,21231,1.46069538927,,,,,
2001,21,231,58.3,41.97,598,34861,21231,1.73635930426,25.7007330746,5.74452003023,32.8888888889,0.670228056727,18.8721013994
2002,21,231,58.38,43.3,770,44952,21231,1.68533487298,0.137221269297,3.16893018823,28.762541806,0.289463870801,-2.93858714382
2003,21,231,66.28,47.53,965,63958,21231,1.74310961498,13.5320315176,9.76905311778,25.3246753247,0.422806549208,3.42808678127
2004,21,231,65.05,48.55,960,62449,21231,1.67481977343,-1.85576342788,2.14601304439,-0.518134715026,-0.0235936083055,-3.91770207471
2005,21,231,68.9,52.61,955,65802,21231,1.63704618894,5.91852421214,8.36251287333,-0.520833333333,0.053691812519,-2.25538204715
2006,21,231,77.78,56.31,938,72962,21231,1.72660273486,12.8882438316,7.03288348223,-1.78010471204,0.108811282332,5.47061814922
2007,21,231,78.06,52.7,738,57609,21231,1.85151802657,0.35998971458,-6.41093944237,-21.3219616205,-0.210424604589,7.23474422823
2008,21,231,80.24,57.31,2480,199004,21231,1.75013086721,2.79272354599,8.74762808349,236.043360434,2.45439080699,-5.47589372058
2009,21,231,90.67,64.11,641,58117,21231,1.76785992825,12.9985044865,11.865294015,-74.1532258065,-0.707960644007,1.01301344757
2010,21,231,85.57,73.74,443,37907,21231,1.45053566585,-5.62479320613,15.0210575573,-30.8892355694,-0.347746786655,-17.9496269656
2011,21,231,81.4,74.52,442,35977,21231,1.36540526033,-4.87320322543,1.05777054516,-0.225733634312,-0.0509140791938,-5.86889433499
2012,21,231,2.96,68.15,518,1532,21231,0.0542920029347,-96.3636363636,-8.54804079442,17.1945701357,-0.957417238791,-96.0237444141
2013,21,231,84.3,63.4,457,38524,21231,1.66206624606,2747.97297297,-6.96991929567,-11.7760617761,24.1462140992,2961.3463424
2014,21,231,78.98,60.45,308,24325,21231,1.63316790736,-6.31079478055,-4.65299684543,-32.6039387309,-0.368575433496,-1.73869957132
