year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,127,95.35,69.34,6418,611966,18127,1.71888520335,,,,,
2001,18,127,110.23,74.56,11139,1227812,18127,1.84800831545,15.6056633456,7.52812229593,73.5587410408,1.00634022152,7.51202650727
2002,18,127,120.71,76.01,12398,1496619,18127,1.98510064465,9.5073936315,1.94474248927,11.3026303977,0.218931725704,7.41838270181
2003,18,127,124.3,77.3,16724,2078850,18127,2.01002587322,2.97407008533,1.69714511249,34.892724633,0.389030875594,1.25561535816
2004,18,127,129.4,75.76,12013,1554472,18127,2.13503167899,4.10297666935,-1.99223803364,-28.1690983018,-0.252244269668,6.21911426268
2005,18,127,133.47,82.64,12731,1699236,18127,2.01884680542,3.14528593509,9.0813093981,5.9768584034,0.0931274413434,-5.44183370714
2006,18,127,138.09,84.35,12166,1680010,18127,2.04638411381,3.46145201169,2.06921587609,-4.43798601838,-0.0113144966326,1.36401178715
2007,18,127,155.13,89.36,9908,1537011,18127,2.1700145479,12.3397784054,5.93953764078,-18.5599210916,-0.0851179457265,6.04140900285
2008,18,127,164.75,90.87,23124,3809632,18127,2.26628700341,6.20125056404,1.68979409132,133.387161889,1.47859774588,4.43648894468
2009,18,127,166.15,99.34,7602,1263093,18127,2.09067344474,0.849772382398,9.32100803345,-67.1250648677,-0.668447503591,-7.74895493871
2010,18,127,163.85,97.07,6832,1119432,18127,2.10994643041,-1.38429130304,-2.28508153815,-10.1289134438,-0.113737468262,0.921855382261
2011,18,127,163.24,101.38,5527,902244,18127,2.01272440324,-0.372291730241,4.44009477697,-19.1012880562,-0.194016251099,-4.60779599778
2012,18,127,2.93,101.58,7305,21396,18127,0.0360553258515,-98.20509679,0.19727756954,32.1693504614,-0.976285794087,-98.2086307597
2013,18,127,161.54,96.75,5944,960189,18127,2.08708010336,5413.3105802,-4.7548730065,-18.6310746064,43.8770330903,5688.5487208
2014,18,127,172.86,99.58,3973,686772,18127,2.16986342639,7.00755230903,2.92506459948,-33.1594885599,-0.284753314191,3.96646601625
