year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,183,44.61,41.28,18,803,20183,1.35083575581,,,,,
2001,20,183,49.6,45.35,40,1984,20183,1.36714443219,11.1858327729,9.85949612403,122.222222222,1.47073474471,1.20730268724
2002,20,183,50.83,48.02,64,3253,20183,1.32314660558,2.47983870968,5.88754134509,60.0,0.639616935484,-3.21822812403
2003,20,183,63.81,52.15,47,2999,20183,1.5294822627,25.5361007279,8.60058309038,-26.5625,-0.0780817706732,15.5943155696
2004,20,183,63.28,44.26,53,3354,20183,1.78716674198,-0.830590816486,-15.1294343241,12.7659574468,0.11837279093,16.8478239702
2005,20,183,60.74,47.92,62,3766,20183,1.5844115192,-4.01390644753,8.26931766832,16.9811320755,0.122838401908,-11.345064678
2006,20,183,53.28,43.81,36,1918,20183,1.52020086738,-12.2818570958,-8.57679465776,-41.935483871,-0.490706319703,-4.05264989801
2007,20,183,68.56,62.92,62,4251,20183,1.36204704387,28.6786786787,43.6201780415,72.2222222222,1.21637122002,-10.4034819944
2008,20,183,65.23,52.81,124,8088,20183,1.54397841318,-4.85705950992,-16.0680228862,100.0,0.902611150318,13.3572015837
2009,20,183,76.5,66.8,20,1530,20183,1.43151197605,17.2773263836,26.4911948495,-83.8709677419,-0.810830860534,-7.28419751024
2010,20,183,82.19,62.86,21,1726,20183,1.634385937,7.43790849673,-5.89820359281,5.0,0.128104575163,14.1720058476
2011,20,183,86.39,68.22,18,1555,20183,1.58293022574,5.11011071907,8.52688514158,-14.2857142857,-0.0990730011587,-3.14832072998
2012,20,183,2.73,61.91,11,30,20183,0.0551203359716,-96.8399120269,-9.24948695397,-38.8888888889,-0.980707395498,-96.5178290821
2013,20,183,107.43,110.29,21,2256,20183,1.21758545652,3835.16483516,78.1456953642,90.9090909091,74.2,2108.95869929
2014,20,183,72.08,95.23,13,937,20183,0.946130421086,-32.9051475379,-13.6549097833,-38.0952380952,-0.584663120567,-22.2945366162
