year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,091,74.89,56.17,4995,374069,18091,1.66659248709,,,,,
2001,18,091,87.04,63.05,7740,673656,18091,1.72561459159,16.2237948992,12.2485312444,54.954954955,0.800887002131,3.54148389353
2002,18,091,96.96,65.3,7536,730728,18091,1.85604900459,11.3970588235,3.5685963521,-2.63565891473,0.0847197976415,7.55872218719
2003,18,091,101.99,70.37,9450,963821,18091,1.81167400881,5.18770627063,7.76416539051,25.398089172,0.318987366024,-2.39083104346
2004,18,091,102.78,66.91,7867,808594,18091,1.9201165745,0.7745857437,-4.91686798352,-16.7513227513,-0.161053764133,5.9857659361
2005,18,091,106.92,69.42,8171,873614,18091,1.92523768366,4.02802101576,3.7513077268,3.86424304055,0.080411182868,0.266708242072
2006,18,091,111.89,74.69,7510,840293,18091,1.87257330299,4.64833520389,7.59147219821,-8.0895851181,-0.0381415590867,-2.73547422876
2007,18,091,119.19,75.12,5991,714089,18091,1.98332667732,6.52426490303,0.575712946847,-20.2263648469,-0.150190469277,5.91450140585
2008,18,091,133.82,89.02,14604,1954328,18091,1.87907211863,12.2745196745,18.5037273695,143.765648473,1.73681291828,-5.25655001184
2009,18,091,139.79,98.2,4079,570194,18091,1.77940427699,4.46121655956,10.3122893732,-72.0692960833,-0.708240377255,-5.30409879703
2010,18,091,140.19,103.45,3508,491798,18091,1.69393426776,0.286143500966,5.34623217923,-13.9985290512,-0.137490047247,-4.80329345776
2011,18,091,132.99,108.58,2919,388196,18091,1.53101399889,-5.13588701049,4.95891735138,-16.7901938426,-0.21065966108,-9.61786250907
2012,18,091,2.92,106.2,3798,11105,18091,0.0343691148776,-97.8043461914,-2.19193221588,30.1130524152,-0.971393316778,-97.7551403905
2013,18,091,129.98,97.71,3510,456247,18091,1.66282877904,4351.36986301,-7.99435028249,-7.58293838863,40.0848266547,4738.14839271
2014,18,091,125.63,94.94,2242,281660,18091,1.65407099221,-3.34666871826,-2.83491966022,-36.1253561254,-0.38265895447,-0.526680013288
