year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,089,118.99,73.5,34155,4064144,13089,2.02363945578,,,,,
2001,13,089,136.51,85.12,51171,6985561,13089,2.00466987782,14.7239263804,15.8095238095,49.8199385156,0.718827138015,-0.937399095899
2002,13,089,146.94,95.39,59232,8703702,13089,1.9255163015,7.64046589993,12.0653195489,15.7530632585,0.245956051346,-3.94845940452
2003,13,089,152.6,85.19,77690,11855165,13089,2.2391125719,3.85191234517,-10.6929447531,31.1622096164,0.362083053855,16.2863472075
2004,13,089,145.1,78.47,70601,10244008,13089,2.311392889,-4.91480996068,-7.88824979458,-9.12472647702,-0.13590338051,3.2280787492
2005,13,089,143.92,82.16,82563,11882836,13089,2.18962999026,-0.813232253618,4.70243405123,16.9431027889,0.159979180024,-5.2679446804
2006,13,089,147.77,89.94,79544,11754593,13089,2.05373026462,2.67509727626,9.46932814021,-3.65660162543,-0.0107922889788,-6.20651554127
2007,13,089,171.57,93.92,58337,10008812,13089,2.28345932709,16.1061108479,4.42517233711,-26.6607160817,-0.148519051234,11.1859413295
2008,13,089,196.83,105.77,107700,21198396,13089,2.32615580978,14.7228536457,12.617120954,84.6169669335,1.11797324198,1.86981577393
2009,13,089,216.37,115.89,25187,5449708,13089,2.33378634912,9.9273484733,9.56793041505,-76.6137418756,-0.74291885103,0.328032168618
2010,13,089,226.76,125.76,19246,4364293,13089,2.25389631043,4.80195960623,8.51669686772,-23.5875650137,-0.19916938669,-3.4231941892
2011,13,089,221.09,132.66,17164,3794816,13089,2.08323910749,-2.50044099488,5.48664122137,-10.8178322768,-0.130485510482,-7.57165279298
2012,13,089,2.94,123.77,27153,79743,13089,0.0296921709623,-98.6702247953,-6.70134177597,58.1973898858,-0.978986332934,-98.5747113303
2013,13,089,212.63,120.92,25345,5388992,13089,2.19804416143,7132.31292517,-2.30265815626,-6.65856443119,66.579499141,7302.77349279
2014,13,089,232.11,121.89,15239,3537123,13089,2.38032242186,9.16145416921,0.802183261661,-39.8737423555,-0.343639218615,8.29274787219
