year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,165,60.71,45.25,241,14630,19165,1.6770718232,,,,,
2001,19,165,66.68,52.1,317,21138,19165,1.59980806142,9.83363531543,15.138121547,31.5352697095,0.444839371155,-4.60706337767
2002,19,165,75.9,54.36,433,32863,19165,1.74530905077,13.8272345531,4.33781190019,36.5930599369,0.55468823919,9.09490287373
2003,19,165,78.4,56.02,540,42334,19165,1.74937522313,3.29380764163,3.05371596762,24.7113163972,0.288196451937,0.232977211696
2004,19,165,91.2,65.44,472,43045,19165,1.74205378973,16.3265306122,16.8154230632,-12.5925925926,0.0167950111022,-0.418517040068
2005,19,165,83.67,57.17,594,49700,19165,1.82941227917,-8.25657894737,-12.6375305623,25.8474576271,0.154605645255,5.01468381466
2006,19,165,84.96,68.05,615,52252,19165,1.56061719324,1.54177124417,19.0309602939,3.53535353535,0.0513480885312,-14.6929748416
2007,19,165,92.38,62.32,479,44250,19165,1.852936457,8.73352165725,-8.42027920647,-22.1138211382,-0.153142463446,18.731003671
2008,19,165,104.9,68.9,1244,130500,19165,1.90312046444,13.5527170383,10.5584082157,159.707724426,1.94915254237,2.70835015716
2009,19,165,115.31,87.46,316,36439,19165,1.64803910359,9.92373689228,26.9375907112,-74.5980707395,-0.72077394636,-13.4033218399
2010,19,165,106.07,83.9,274,29064,19165,1.58030393325,-8.0131818576,-4.07043219758,-13.2911392405,-0.202393040424,-4.11004630829
2011,19,165,105.24,73.61,254,26732,19165,1.78712131504,-0.782502121241,-12.2646007151,-7.29927007299,-0.080236718965,13.0871902191
2012,19,165,2.96,73.89,337,999,19165,0.0500744349709,-97.1873812239,0.380383100122,32.6771653543,-0.962629058806,-97.1980394084
2013,19,165,104.36,75.01,284,29638,19165,1.73910145314,3425.67567568,1.5157666802,-15.7270029674,28.6676676677,3373.03260466
2014,19,165,102.42,77.08,195,19972,19165,1.66093668915,-1.85894978919,2.75963204906,-31.338028169,-0.326135366759,-4.49454882832
