year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,225,59.87,43.9,1774,106210,13225,1.70472665148,,,,,
2001,13,225,68.61,46.53,1547,106134,13225,1.84316569955,14.5982963087,5.99088838269,-12.7959413754,-0.000715563506261,8.12089421772
2002,13,225,84.5,60.04,1416,119655,13225,1.75924383744,23.159889229,29.0350311627,-8.46800258565,0.127395556561,-4.55313714483
2003,13,225,93.11,64.82,1589,147958,13225,1.79554921321,10.1893491124,7.96135909394,12.2175141243,0.236538381179,2.0636920813
2004,13,225,98.0,64.35,1386,135832,13225,1.90365190365,5.25185264741,-0.725084850355,-12.7753303965,-0.0819556901283,6.02059189751
2005,13,225,99.05,60.85,1435,142131,13225,2.03471651602,1.07142857143,-5.43900543901,3.53535353535,0.0463734613346,6.88490433149
2006,13,225,106.65,70.63,1508,160832,13225,1.88747699278,7.67289247855,16.0723089565,5.08710801394,0.13157579979,-7.23636546341
2007,13,225,120.08,72.33,1395,167514,13225,2.07521083921,12.5925925926,2.40690924536,-7.49336870027,0.0415464584162,9.94628528708
2008,13,225,120.53,79.55,3124,376528,13225,1.89393463231,0.374750166556,9.98202682151,123.94265233,1.24774048736,-8.7353151534
2009,13,225,120.55,90.28,579,69796,13225,1.6691127603,0.0165933792417,13.488372093,-81.4660691421,-0.814632643522,-11.8706246863
2010,13,225,136.6,77.01,534,72946,13225,2.2172445137,13.3139776027,-14.6987151086,-7.77202072539,0.045131526162,32.8397078038
2011,13,225,123.45,87.43,475,58637,13225,1.7649834153,-9.62664714495,13.5307102974,-11.0486891386,-0.196158802402,-20.3974390556
2012,13,225,2.92,78.3,575,1679,13225,0.0466155810983,-97.6346699068,-10.4426398261,21.0526315789,-0.971366202227,-97.3588657721
2013,13,225,120.04,80.16,573,68781,13225,1.87188123752,4010.95890411,2.3754789272,-0.347826086957,39.9654556284,3915.56988762
2014,13,225,118.17,76.22,326,38525,13225,1.93797559696,-1.55781406198,-4.91516966068,-43.1064572426,-0.439888922813,3.53090559947
