year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,021,49.89,44.66,149,7433,30021,1.39638378863,,,,,
2001,30,021,51.15,55.16,177,9053,30021,1.1591279913,2.52555622369,23.5109717868,18.7919463087,0.217946993139,-16.9907298595
2002,30,021,54.6,56.86,242,13214,30021,1.20031656701,6.74486803519,3.08194343727,36.7231638418,0.459626643102,3.55341049633
2003,30,021,63.13,56.82,346,21844,30021,1.3888155579,15.6227106227,-0.0703482237074,42.9752066116,0.653095202058,15.7041064063
2004,30,021,68.84,60.92,249,17142,30021,1.41250820749,9.04482813243,7.21576909539,-28.0346820809,-0.215253616554,1.70596084183
2005,30,021,80.93,63.12,268,21688,30021,1.60270120406,17.5624636839,3.61129349967,7.63052208835,0.265196593163,13.4649126683
2006,30,021,81.98,67.53,297,24349,30021,1.51747371539,1.29741752131,6.98669201521,10.8208955224,0.122694577647,-5.31774035324
2007,30,021,94.63,68.8,326,30851,30021,1.71929505814,15.4305928275,1.88064563898,9.76430976431,0.267033553739,13.2998246169
2008,30,021,111.4,80.91,716,79764,30021,1.72104807811,17.7216527528,17.601744186,119.63190184,1.58545914233,0.101961554746
2009,30,021,113.28,75.98,183,20731,30021,1.86364832851,1.68761220826,-6.09318996416,-74.4413407821,-0.740095782559,8.28566338208
2010,30,021,114.04,81.09,167,19044,30021,1.7579232951,0.670903954802,6.72545406686,-8.74316939891,-0.0813757175245,-5.67301415112
2011,30,021,120.71,97.71,159,19193,30021,1.54423805138,5.84882497369,20.495745468,-4.79041916168,0.00782398655745,-12.155549922
2012,30,021,2.91,84.97,230,670,30021,0.0428092267859,-97.5892635241,-13.0385835636,44.6540880503,-0.965091439587,-97.2278090967
2013,30,021,158.33,110.11,206,32616,30021,1.79740713832,5340.89347079,29.5869130281,-10.4347826087,47.6805970149,4098.6442486
2014,30,021,146.81,107.49,183,26867,30021,1.70725183738,-7.27594265142,-2.37943874308,-11.1650485437,-0.176263183714,-5.01585305934
