year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,001,47.45,33.72,429,20357,21001,1.75897093713,,,,,
2001,21,001,61.5,39.01,502,30871,21001,1.97064855165,29.6101159115,15.6880189798,17.0163170163,0.516480817409,12.0341735077
2002,21,001,66.41,43.3,421,27957,21001,1.917147806,7.9837398374,10.9971802102,-16.1354581673,-0.0943927958278,-2.71488011416
2003,21,001,73.53,47.61,688,50588,21001,1.93052930057,10.7212769161,9.95381062356,63.4204275534,0.809493150195,0.697989717881
2004,21,001,80.92,48.5,642,51951,21001,2.08556701031,10.0503195974,1.86935517748,-6.68604651163,0.0269431485728,8.03083950586
2005,21,001,84.39,48.31,624,52662,21001,2.18355412958,4.28818586258,-0.39175257732,-2.80373831776,0.013685973321,4.69834432488
2006,21,001,86.84,52.93,626,54362,21001,2.05082184017,2.90318758147,9.56323742496,0.320512820513,0.0322813413847,-6.07872677006
2007,21,001,84.82,53.83,533,45207,21001,1.96962660227,-2.32611699678,1.70035896467,-14.8562300319,-0.168408079173,-3.95915609585
2008,21,001,88.75,55.33,1352,119988,21001,2.00501536237,4.63334119311,2.78655025079,153.658536585,1.65419072268,1.79672431638
2009,21,001,91.2,59.94,264,24077,21001,1.9019019019,2.76056338028,8.33182721851,-80.4733727811,-0.79933826716,-5.1427765794
2010,21,001,84.97,68.61,215,18269,21001,1.54806150707,-6.83114035088,14.4644644645,-18.5606060606,-0.24122606637,-18.6045554967
2011,21,001,85.12,50.46,207,17619,21001,2.10860087198,0.176532893963,-26.4538696983,-3.72093023256,-0.0355793967924,36.2091145829
2012,21,001,2.94,61.64,220,647,21001,0.059620376379,-96.5460526316,22.1561632977,6.28019323671,-0.96327827913,-97.1725148571
2013,21,001,96.96,61.55,197,19101,21001,1.96913078798,3197.95918367,-0.14600908501,-10.4545454545,28.5224111283,3202.78154479
2014,21,001,77.96,58.48,126,9823,21001,1.66638166895,-19.595709571,-4.98781478473,-36.0406091371,-0.485733731218,-15.3747593039
