year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,151,59.33,47.1,289,17146,31151,1.57457537155,,,,,
2001,31,151,70.71,52.01,548,38748,31151,1.69943280138,19.1808528569,10.4246284501,89.6193771626,1.25988568762,7.92959372352
2002,31,151,75.86,52.9,572,43394,31151,1.79253308129,7.28326969311,1.71120938281,4.3795620438,0.119902962734,5.47831487219
2003,31,151,79.14,56.19,767,60702,31151,1.76054458089,4.32375428421,6.21928166352,34.0909090909,0.398856984837,-1.78454170431
2004,31,151,78.46,54.34,744,58374,31151,1.80483989695,-0.859236795552,-3.29240078306,-2.99869621904,-0.0383512899081,2.51600081814
2005,31,151,86.32,59.96,674,58182,31151,1.79953302201,10.0178434871,10.3422892897,-9.40860215054,-0.00328913557406,-0.29403577234
2006,31,151,85.03,56.89,618,52549,31151,1.86829847073,-1.49443929564,-5.12008005337,-8.30860534125,-0.0968168849472,3.82129407336
2007,31,151,85.65,58.6,552,47278,31151,1.82700511945,0.729154416088,3.00580066796,-10.6796116505,-0.100306380711,-2.21021169401
2008,31,151,90.43,61.42,1284,116112,31151,1.84040214914,5.5808523059,4.81228668942,132.608695652,1.45594145268,0.733278168764
2009,31,151,100.18,76.9,357,35764,31151,1.62841352406,10.7818201924,25.2035167698,-72.1962616822,-0.691987046989,-11.5186034302
2010,31,151,100.99,71.18,373,37670,31151,1.77349676876,0.808544619685,-7.43823146944,4.48179271709,0.0532938150095,8.90948414237
2011,31,151,107.4,84.94,297,31898,31151,1.58052743113,6.34716308545,19.3312728294,-20.3753351206,-0.153225378285,-10.8807267669
2012,31,151,2.9,80.32,376,1092,31151,0.0451319721116,-97.2998137803,-5.439133506,26.5993265993,-0.965765878738,-97.1444992841
2013,31,151,107.22,94.77,339,36347,31151,1.41421335866,3597.24137931,17.9905378486,-9.84042553191,32.2847985348,3033.50667496
2014,31,151,94.66,74.43,244,23097,31151,1.58974875722,-11.7142324193,-21.4624881292,-28.0235988201,-0.364541777863,12.4122288542
