asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
4.0,4.0,43.0,43.0,68.5,68.5,274.0,274.0,,,,,,,,,289.0,,137.0,151,31151,13.0,2.0,34.77,41.0,36.92,48.5,480.0,97.0,47.1,,49.74,,1.5745753715498936,59.33,59.98,,,,,,,,,,31,17146.0,,8217.0,162.0,99.0,48.41,51.72,64.6,64.51,10465.0,6386.0,2000.0
5.0,4.0,51.2,55.0,74.0,70.75,370.0,283.0,1.0,1.0,50.0,50.0,86.0,86.0,86.0,86.0,548.0,89.61937716262976,265.0,151,31151,19.0,15.0,52.11,51.4,51.16,46.47,972.0,697.0,52.01,10.424628450106145,52.52,7.929593723516404,1.699432801384349,70.71,70.22,19.180852856902074,,,,,,,,,31,38748.0,1.2598856876239357,18609.0,303.0,207.0,53.23,52.49,75.49,73.6,22872.0,15236.0,2001.0
3.0,2.0,33.33,37.0,55.33,58.0,166.0,116.0,,,,,,,,,572.0,4.379562043795615,288.0,151,31151,21.0,19.0,42.57,42.63,53.86,54.79,1131.0,1041.0,52.9,1.7112093828109964,54.23,5.478314872188905,1.792533081285444,75.86,73.06,7.283269693112726,,,,,,,,,31,43394.0,0.11990296273356038,21042.0,343.0,221.0,54.71,55.37,78.5,75.17,26924.0,16612.0,2002.0
14.0,7.0,63.57,55.14,64.93,67.14,909.0,470.0,2.0,,38.0,,84.5,,169.0,,767.0,34.09090909090908,390.0,151,31151,45.0,23.0,45.76,42.83,55.47,65.65,2496.0,1510.0,56.19,6.219281663516063,54.74,-1.784541704314102,1.7605445808862787,79.14,78.32,4.323754284207748,2.0,,27.0,,49.0,,98.0,,31,60702.0,0.39885698483661325,30545.0,585.0,332.0,57.98,55.86,81.51,79.52,47686.0,26401.0,2003.0
8.0,5.0,49.0,55.6,77.25,82.4,618.0,412.0,9.0,3.0,53.56,51.0,80.22,113.67,722.0,341.0,744.0,-2.998696219035202,337.0,151,31151,4.0,,58.75,,60.0,,240.0,,54.34,-3.2924007830574697,54.47,2.51600081814356,1.8048398969451598,78.46,79.78,-0.8592367955521985,15.0,9.0,42.87,49.11,51.47,64.33,772.0,579.0,31,58374.0,-0.03835128990807557,26887.0,593.0,295.0,55.39,54.15,79.68,80.46,47251.0,23735.0,2004.0
12.0,8.0,54.42,52.0,59.75,73.63,717.0,589.0,6.0,,69.83,,113.5,,681.0,,674.0,-9.408602150537638,345.0,151,31151,1.0,,31.0,,143.0,,143.0,,59.96,10.342289289657703,60.41,-0.29403577234001776,1.7995330220146764,86.32,84.03,10.017843487127198,6.0,2.0,42.5,34.0,70.17,91.5,421.0,183.0,31,58182.0,-0.003289135574056967,28992.0,576.0,318.0,59.24,61.16,85.97,84.48,49519.0,26864.0,2005.0
9.0,2.0,55.0,78.5,59.0,91.0,531.0,182.0,4.0,3.0,53.0,55.33,85.0,81.0,340.0,243.0,618.0,-8.308605341246288,278.0,151,31151,1.0,,54.0,,83.0,,83.0,,56.89,-5.120080053368914,60.65,3.8212940733552303,1.8682984707329935,85.03,83.38,-1.494439295644101,4.0,1.0,71.75,77.0,91.0,38.0,364.0,38.0,31,52549.0,-0.0968168849472345,23181.0,512.0,261.0,56.72,61.06,84.46,85.02,43243.0,22190.0,2006.0
5.0,3.0,69.8,63.0,84.8,71.33,424.0,214.0,3.0,1.0,74.0,60.0,140.67,102.0,422.0,102.0,552.0,-10.679611650485432,255.0,151,31151,1.0,1.0,60.0,60.0,131.0,131.0,131.0,131.0,58.6,3.0058006679557048,59.4,-2.210211694005604,1.827005119453925,85.65,78.18,0.7291544160884511,3.0,,50.67,,73.67,,221.0,,31,47278.0,-0.10030638071133613,19936.0,481.0,234.0,58.19,58.45,84.73,76.82,40756.0,17976.0,2007.0
16.0,8.0,38.0,34.0,96.5,83.0,1544.0,664.0,,,,,,,,,1284.0,132.60869565217394,732.0,151,31151,4.0,,57.0,,150.0,,600.0,,61.42,4.812286689419798,62.28,0.7332781687644285,1.840402149137089,90.43,88.05,5.580852305896089,4.0,,22.0,,9.0,,36.0,,31,116112.0,1.4559414526841237,64456.0,1200.0,716.0,61.72,62.71,91.09,88.67,109308.0,63488.0,2008.0
5.0,2.0,54.4,84.0,52.4,46.0,262.0,92.0,,,,,,,,,357.0,-72.19626168224299,207.0,151,31151,,,,,,,,,76.9,25.20351676978183,75.85,-11.518603430194164,1.628413524057217,100.18,102.49,10.781820192414028,,,,,,,,,31,35764.0,-0.691987046989114,21215.0,317.0,198.0,78.5,75.96,102.06,103.52,32352.0,20497.0,2009.0
6.0,6.0,61.5,61.5,73.83,73.83,443.0,443.0,,,,,,,,,373.0,4.481792717086841,240.0,151,31151,,,,,,,,,71.18,-7.438231469440826,76.26,8.90948414236783,1.7734967687552678,100.99,98.05,0.8085446196845592,2.0,1.0,57.5,93.0,84.0,90.0,168.0,90.0,31,37670.0,0.053293815009506806,23533.0,335.0,224.0,72.39,77.5,101.39,99.31,33966.0,22246.0,2010.0
3.0,2.0,43.0,47.5,73.33,65.0,220.0,130.0,3.0,2.0,65.0,71.0,38.67,38.5,116.0,77.0,297.0,-20.375335120643435,185.0,151,31151,,,,,,,,,84.94,19.331272829446466,88.87,-10.880726766863457,1.580527431127855,107.4,101.9,6.347163085454022,1.0,,132.0,,118.0,,118.0,,31,31898.0,-0.15322537828510752,18852.0,269.0,177.0,85.11,89.58,107.46,103.02,28907.0,18234.0,2011.0
6.0,5.0,59.17,61.0,107.67,109.2,646.0,546.0,1.0,,62.0,,46.0,,46.0,,376.0,26.599326599326602,264.0,151,31151,,,,,,,,,80.32,-5.439133506004246,84.24,2.6010946901407594,1.6216384462151396,104.2,103.36,-2.979515828677848,1.0,,81.0,,75.0,,75.0,,31,39180.0,0.22829017493259762,27287.0,343.0,248.0,81.83,84.92,104.38,103.46,35802.0,25657.0,2012.0
5.0,2.0,61.6,66.5,81.2,87.5,406.0,175.0,,,,,,,,,339.0,-9.840425531914898,218.0,151,31151,1.0,,56.0,,86.0,,86.0,,94.77,17.99053784860558,109.14,-12.79108102311346,1.414213358657803,107.22,111.64,2.898272552783099,1.0,,60.0,,90.0,,90.0,,31,36347.0,-0.0723072996426748,24338.0,299.0,204.0,98.91,112.01,109.36,112.9,32700.0,23032.0,2013.0
1.0,1.0,36.0,36.0,92.0,92.0,92.0,92.0,2.0,1.0,27.5,32.0,59.0,66.0,118.0,66.0,244.0,-28.023598820058993,143.0,151,31151,1.0,,45.0,,51.0,,51.0,,74.43,-21.46248812915479,84.71,12.412228854233408,1.58974875722155,94.66,92.03,-11.714232419324755,2.0,,33.5,,74.5,,149.0,,31,23097.0,-0.3645417778633725,13160.0,215.0,133.0,77.25,87.59,94.56,92.92,20331.0,12358.0,2014.0
