year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,321,51.7,39.03,1094,56558,13321,1.65577760697,,,,,
2001,13,321,58.09,44.78,1076,62507,13321,1.62153863332,12.3597678917,14.732257238,-1.64533820841,0.105184058842,-2.06784857498
2002,13,321,68.27,53.45,850,58032,13321,1.59658559401,17.5245309003,19.3613220188,-21.0037174721,-0.071591981698,-1.53884950951
2003,13,321,79.8,59.94,846,67513,13321,1.66416416416,16.8888237879,12.1421889616,-0.470588235294,0.163375379101,4.23269321761
2004,13,321,77.6,58.88,788,61151,13321,1.64741847826,-2.75689223058,-1.76843510177,-6.85579196217,-0.0942337031387,-1.00625204315
2005,13,321,81.42,60.97,877,71409,13321,1.66926357225,4.92268041237,3.5495923913,11.2944162437,0.167748687675,1.32601972577
2006,13,321,94.37,64.19,800,75494,13321,1.83770836579,15.9051830017,5.2812858783,-8.77993158495,0.0572056743548,10.0909644433
2007,13,321,99.71,63.4,746,74387,13321,1.96589116719,5.6585779379,-1.23072129615,-6.75,-0.0146634169603,6.97514381442
2008,13,321,97.02,67.39,2096,203344,13321,1.79959934708,-2.6978236887,6.29337539432,180.965147453,1.73359592402,-8.45885178607
2009,13,321,109.58,87.37,353,38683,13321,1.56775781161,12.9457843744,29.6483157739,-83.1583969466,-0.809765717208,-12.8829528558
2010,13,321,96.61,69.71,341,32943,13321,1.73235547267,-11.8361014784,-20.2128877189,-3.39943342776,-0.14838559574,10.4989214436
2011,13,321,95.4,73.48,318,30336,13321,1.62289058247,-1.25245833765,5.4081193516,-6.74486803519,-0.0791366906475,-6.31884690688
2012,13,321,2.95,72.46,347,1024,13321,0.0508901462876,-96.9077568134,-1.38813282526,9.11949685535,-0.966244725738,-96.8642281348
2013,13,321,94.05,70.07,441,41478,13321,1.67778649922,3088.13559322,-3.29837151532,27.0893371758,39.505859375,3196.87890802
2014,13,321,78.25,67.74,332,25979,13321,1.44394006495,-16.7995746943,-3.32524618239,-24.716553288,-0.373667968562,-13.9377944911
